# Time-averaged data for fix state_variables
# TimeStep c_thermo_temp v_vol v_rho v_etotal v_a v_b v_c
10372000 291.948 91499.4 0.800027 2460.88 45.0615 45.0615 45.0615
10373000 292.795 91498.9 0.800031 2496.97 45.0615 45.0615 45.0615
10374000 294.176 91498.5 0.800035 2532.43 45.0614 45.0614 45.0614
10375000 292.863 91498 0.800039 2496.6 45.0613 45.0613 45.0613
10376000 294.228 91497.5 0.800043 2533.23 45.0612 45.0612 45.0612
10377000 293.532 91497.1 0.800047 2527.68 45.0612 45.0612 45.0612
10378000 294.125 91496.6 0.800051 2532.13 45.0611 45.0611 45.0611
10379000 291.988 91496.1 0.800055 2487.87 45.061 45.061 45.061
10380000 292.831 91495.7 0.800059 2537.18 45.0609 45.0609 45.0609
10381000 292.425 91495.2 0.800063 2506.81 45.0609 45.0609 45.0609
10382000 296.46 91494.7 0.800067 2569.97 45.0608 45.0608 45.0608
10383000 290.903 91494.3 0.800071 2478.14 45.0607 45.0607 45.0607
10384000 292.662 91493.8 0.800076 2493.89 45.0606 45.0606 45.0606
10385000 293.444 91493.3 0.80008 2520.47 45.0606 45.0606 45.0606
10386000 295.893 91492.9 0.800084 2565.57 45.0605 45.0605 45.0605
10387000 292.602 91492.4 0.800088 2501.87 45.0604 45.0604 45.0604
10388000 295.707 91491.9 0.800092 2556.8 45.0603 45.0603 45.0603
10389000 291.307 91491.5 0.800096 2471.15 45.0602 45.0602 45.0602
10390000 294.372 91491 0.8001 2532.69 45.0602 45.0602 45.0602
10391000 293.676 91490.5 0.800104 2520.75 45.0601 45.0601 45.0601
10392000 292.984 91490.1 0.800108 2511.71 45.06 45.06 45.06
10393000 293.687 91489.6 0.800112 2533.91 45.0599 45.0599 45.0599
10394000 291.654 91489.1 0.800116 2483.24 45.0599 45.0599 45.0599
10395000 293.372 91488.7 0.80012 2508.85 45.0598 45.0598 45.0598
10396000 294.296 91488.2 0.800125 2513.98 45.0597 45.0597 45.0597
10397000 294.371 91487.7 0.800129 2520.34 45.0596 45.0596 45.0596
10398000 291.65 91487.3 0.800133 2466.04 45.0596 45.0596 45.0596
10399000 290.836 91486.8 0.800137 2448.16 45.0595 45.0595 45.0595
10400000 293.873 91486.3 0.800141 2493.28 45.0594 45.0594 45.0594
10401000 293.732 91485.9 0.800145 2484.36 45.0593 45.0593 45.0593
10402000 292.573 91485.4 0.800149 2468.16 45.0592 45.0592 45.0592
10403000 292.345 91484.9 0.800153 2471.5 45.0592 45.0592 45.0592
10404000 292.556 91484.5 0.800157 2497.07 45.0591 45.0591 45.0591
10405000 292.104 91484 0.800161 2490.35 45.059 45.059 45.059
10406000 296.082 91483.5 0.800165 2552.27 45.0589 45.0589 45.0589
10407000 293.515 91483.1 0.800169 2530.82 45.0589 45.0589 45.0589
10408000 293.998 91482.6 0.800174 2524.23 45.0588 45.0588 45.0588
10409000 293.743 91482.1 0.800178 2525.39 45.0587 45.0587 45.0587
10410000 295.688 91481.7 0.800182 2562.65 45.0586 45.0586 45.0586
10411000 292.723 91481.2 0.800186 2505.67 45.0586 45.0586 45.0586
10412000 294.313 91480.7 0.80019 2531.33 45.0585 45.0585 45.0585
10413000 292.039 91480.3 0.800194 2482.93 45.0584 45.0584 45.0584
10414000 290.135 91479.8 0.800198 2447.24 45.0583 45.0583 45.0583
10415000 293.4 91479.3 0.800202 2515.18 45.0583 45.0583 45.0583
10416000 292.99 91478.9 0.800206 2505.07 45.0582 45.0582 45.0582
10417000 292.976 91478.4 0.80021 2508.78 45.0581 45.0581 45.0581
10418000 294.253 91477.9 0.800214 2514.68 45.058 45.058 45.058
10419000 291.68 91477.5 0.800218 2477.6 45.0579 45.0579 45.0579
10420000 294.241 91477 0.800223 2542.55 45.0579 45.0579 45.0579
10421000 291.781 91476.5 0.800227 2502.4 45.0578 45.0578 45.0578
10422000 292.334 91476.1 0.800231 2500.66 45.0577 45.0577 45.0577
10423000 292.91 91475.6 0.800235 2500.05 45.0576 45.0576 45.0576
10424000 292.448 91475.1 0.800239 2482.76 45.0576 45.0576 45.0576
10425000 294.674 91474.7 0.800243 2526.42 45.0575 45.0575 45.0575
10426000 293.063 91474.2 0.800247 2498.41 45.0574 45.0574 45.0574
10427000 294.744 91473.7 0.800251 2534.17 45.0573 45.0573 45.0573
10428000 294.475 91473.3 0.800255 2540.82 45.0573 45.0573 45.0573
10429000 294.626 91472.8 0.800259 2524.54 45.0572 45.0572 45.0572
10430000 291.796 91472.3 0.800263 2484.86 45.0571 45.0571 45.0571
10431000 293.872 91471.9 0.800267 2503.68 45.057 45.057 45.057
10432000 293.423 91471.4 0.800272 2491.44 45.0569 45.0569 45.0569
10433000 293.301 91470.9 0.800276 2499.68 45.0569 45.0569 45.0569
10434000 292.23 91470.5 0.80028 2448.2 45.0568 45.0568 45.0568
10435000 294.97 91470 0.800284 2525.22 45.0567 45.0567 45.0567
10436000 292.529 91469.5 0.800288 2476.4 45.0566 45.0566 45.0566
10437000 292.466 91469.1 0.800292 2474.81 45.0566 45.0566 45.0566
10438000 294.394 91468.6 0.800296 2494.34 45.0565 45.0565 45.0565
10439000 291.429 91468.1 0.8003 2455.66 45.0564 45.0564 45.0564
10440000 292.038 91467.7 0.800304 2440.27 45.0563 45.0563 45.0563
10441000 292.798 91467.2 0.800308 2473.63 45.0563 45.0563 45.0563
10442000 290.045 91466.7 0.800312 2428.69 45.0562 45.0562 45.0562
10443000 291.586 91466.3 0.800317 2461.93 45.0561 45.0561 45.0561
10444000 291.298 91465.8 0.800321 2443.23 45.056 45.056 45.056
10445000 293.028 91465.3 0.800325 2469.93 45.056 45.056 45.056
10446000 292.66 91464.9 0.800329 2458.39 45.0559 45.0559 45.0559
10447000 290.551 91464.4 0.800333 2428.93 45.0558 45.0558 45.0558
10448000 292.925 91463.9 0.800337 2466.36 45.0557 45.0557 45.0557
10449000 292.49 91463.5 0.800341 2478.97 45.0556 45.0556 45.0556
10450000 294.597 91463 0.800345 2511.43 45.0556 45.0556 45.0556
10451000 291.56 91462.5 0.800349 2465.75 45.0555 45.0555 45.0555
10452000 296.115 91462.1 0.800353 2558.25 45.0554 45.0554 45.0554
10453000 291.828 91461.6 0.800357 2484.03 45.0553 45.0553 45.0553
10454000 291.019 91461.1 0.800361 2477.27 45.0553 45.0553 45.0553
10455000 292.176 91460.7 0.800366 2493.43 45.0552 45.0552 45.0552
10456000 293.976 91460.2 0.80037 2533.62 45.0551 45.0551 45.0551
10457000 293.305 91459.7 0.800374 2520.46 45.055 45.055 45.055
10458000 293.076 91459.2 0.800378 2504.47 45.055 45.055 45.055
10459000 294.676 91458.8 0.800382 2532.11 45.0549 45.0549 45.0549
10460000 293.179 91458.3 0.800386 2517.98 45.0548 45.0548 45.0548
10461000 292.22 91457.8 0.80039 2515.54 45.0547 45.0547 45.0547
10462000 291.632 91457.4 0.800394 2515.83 45.0546 45.0546 45.0546
10463000 292.577 91456.9 0.800398 2504.36 45.0546 45.0546 45.0546
10464000 294.505 91456.4 0.800402 2541.45 45.0545 45.0545 45.0545
10465000 292.02 91456 0.800406 2495.96 45.0544 45.0544 45.0544
10466000 293.737 91455.5 0.80041 2540.27 45.0543 45.0543 45.0543
10467000 295.62 91455 0.800415 2546.23 45.0543 45.0543 45.0543
10468000 295.266 91454.6 0.800419 2532.26 45.0542 45.0542 45.0542
10469000 291.674 91454.1 0.800423 2497.36 45.0541 45.0541 45.0541
10470000 292.959 91453.6 0.800427 2524.28 45.054 45.054 45.054
10471000 292.199 91453.2 0.800431 2497.43 45.054 45.054 45.054
10472000 292.607 91452.7 0.800435 2496 45.0539 45.0539 45.0539
10473000 293.65 91452.2 0.800439 2511.06 45.0538 45.0538 45.0538
10474000 291.599 91451.8 0.800443 2472.19 45.0537 45.0537 45.0537
10475000 294.669 91451.3 0.800447 2534.1 45.0537 45.0537 45.0537
10476000 294.469 91450.8 0.800451 2532.27 45.0536 45.0536 45.0536
10477000 291.822 91450.4 0.800455 2482.11 45.0535 45.0535 45.0535
10478000 292.847 91449.9 0.80046 2495.99 45.0534 45.0534 45.0534
10479000 292.483 91449.4 0.800464 2468.67 45.0533 45.0533 45.0533
10480000 293.281 91449 0.800468 2499.61 45.0533 45.0533 45.0533
10481000 293.334 91448.5 0.800472 2491.14 45.0532 45.0532 45.0532
10482000 293.266 91448 0.800476 2495.36 45.0531 45.0531 45.0531
10483000 295.225 91447.6 0.80048 2535.31 45.053 45.053 45.053
10484000 292.784 91447.1 0.800484 2505.79 45.053 45.053 45.053
10485000 292.752 91446.6 0.800488 2516.52 45.0529 45.0529 45.0529
10486000 294.058 91446.2 0.800492 2537.35 45.0528 45.0528 45.0528
10487000 293.718 91445.7 0.800496 2540.02 45.0527 45.0527 45.0527
10488000 291.719 91445.2 0.8005 2516.99 45.0527 45.0527 45.0527
10489000 292.844 91444.8 0.800504 2534.01 45.0526 45.0526 45.0526
10490000 291.94 91444.3 0.800509 2502.59 45.0525 45.0525 45.0525
10491000 292.765 91443.8 0.800513 2513.09 45.0524 45.0524 45.0524
10492000 293.556 91443.4 0.800517 2527.59 45.0523 45.0523 45.0523
10493000 291.801 91442.9 0.800521 2483.51 45.0523 45.0523 45.0523
10494000 291.786 91442.4 0.800525 2475.54 45.0522 45.0522 45.0522
10495000 292.601 91442 0.800529 2498.44 45.0521 45.0521 45.0521
10496000 293.075 91441.5 0.800533 2515.24 45.052 45.052 45.052
10497000 294.602 91441 0.800537 2509.4 45.052 45.052 45.052
10498000 294.48 91440.6 0.800541 2512.14 45.0519 45.0519 45.0519
10499000 294.742 91440.1 0.800545 2515.68 45.0518 45.0518 45.0518
10500000 291.992 91439.6 0.800549 2481.52 45.0517 45.0517 45.0517
10501000 293.983 91439.2 0.800554 2507.39 45.0517 45.0517 45.0517
10502000 292.928 91438.7 0.800558 2467.58 45.0516 45.0516 45.0516
10503000 291.802 91438.2 0.800562 2487.82 45.0515 45.0515 45.0515
10504000 290.259 91437.8 0.800566 2443.09 45.0514 45.0514 45.0514
10505000 290.654 91437.3 0.80057 2459.72 45.0514 45.0514 45.0514
10506000 293.292 91436.8 0.800574 2500.02 45.0513 45.0513 45.0513
10507000 290.172 91436.4 0.800578 2439.77 45.0512 45.0512 45.0512
10508000 292.783 91435.9 0.800582 2500.88 45.0511 45.0511 45.0511
10509000 292.278 91435.4 0.800586 2461.86 45.051 45.051 45.051
10510000 293.365 91435 0.80059 2493.68 45.051 45.051 45.051
10511000 292.96 91434.5 0.800594 2470.76 45.0509 45.0509 45.0509
10512000 292.642 91434 0.800598 2453.84 45.0508 45.0508 45.0508
10513000 292.101 91433.6 0.800603 2457.12 45.0507 45.0507 45.0507
10514000 293.667 91433.1 0.800607 2479.7 45.0507 45.0507 45.0507
10515000 294.924 91432.6 0.800611 2506.27 45.0506 45.0506 45.0506
10516000 294.648 91432.2 0.800615 2514.55 45.0505 45.0505 45.0505
10517000 294.313 91431.7 0.800619 2502.55 45.0504 45.0504 45.0504
10518000 294.406 91431.2 0.800623 2504 45.0504 45.0504 45.0504
10519000 290.452 91430.8 0.800627 2421.54 45.0503 45.0503 45.0503
10520000 291.544 91430.3 0.800631 2473.36 45.0502 45.0502 45.0502
10521000 292.174 91429.8 0.800635 2463.52 45.0501 45.0501 45.0501
10522000 292.925 91429.4 0.800639 2474.19 45.05 45.05 45.05
10523000 293.228 91428.9 0.800643 2487.15 45.05 45.05 45.05
10524000 292.988 91428.4 0.800648 2469.86 45.0499 45.0499 45.0499
10525000 293.327 91428 0.800652 2507.74 45.0498 45.0498 45.0498
10526000 294.378 91427.5 0.800656 2522.32 45.0497 45.0497 45.0497
10527000 290.813 91427 0.80066 2430.16 45.0497 45.0497 45.0497
10528000 293.74 91426.6 0.800664 2474.94 45.0496 45.0496 45.0496
10529000 293.258 91426.1 0.800668 2511.42 45.0495 45.0495 45.0495
10530000 291.479 91425.6 0.800672 2475.37 45.0494 45.0494 45.0494
10531000 293.703 91425.2 0.800676 2484.65 45.0494 45.0494 45.0494
10532000 295.19 91424.7 0.80068 2518.25 45.0493 45.0493 45.0493
10533000 294.936 91424.2 0.800684 2527.26 45.0492 45.0492 45.0492
10534000 290.765 91423.8 0.800688 2460.22 45.0491 45.0491 45.0491
10535000 292.939 91423.3 0.800692 2500.72 45.049 45.049 45.049
10536000 294.53 91422.8 0.800697 2492.46 45.049 45.049 45.049
10537000 293.148 91422.4 0.800701 2453.35 45.0489 45.0489 45.0489
10538000 291.656 91421.9 0.800705 2455.16 45.0488 45.0488 45.0488
10539000 292.709 91421.4 0.800709 2465.68 45.0487 45.0487 45.0487
10540000 294.225 91421 0.800713 2499.05 45.0487 45.0487 45.0487
10541000 292.109 91420.5 0.800717 2449.88 45.0486 45.0486 45.0486
10542000 292.938 91420 0.800721 2489.71 45.0485 45.0485 45.0485
10543000 294.093 91419.6 0.800725 2503.09 45.0484 45.0484 45.0484
10544000 291.172 91419.1 0.800729 2462.91 45.0484 45.0484 45.0484
10545000 292.661 91418.6 0.800733 2483.02 45.0483 45.0483 45.0483
10546000 291.164 91418.2 0.800737 2452.03 45.0482 45.0482 45.0482
10547000 293.611 91417.7 0.800742 2513.67 45.0481 45.0481 45.0481
10548000 293.735 91417.2 0.800746 2488.82 45.0481 45.0481 45.0481
10549000 292.235 91416.8 0.80075 2456.29 45.048 45.048 45.048
10550000 293.418 91416.3 0.800754 2497.32 45.0479 45.0479 45.0479
10551000 293.45 91415.8 0.800758 2486.48 45.0478 45.0478 45.0478
10552000 291.527 91415.4 0.800762 2456.24 45.0477 45.0477 45.0477
10553000 293.906 91414.9 0.800766 2475.38 45.0477 45.0477 45.0477
10554000 291.535 91414.4 0.80077 2448.7 45.0476 45.0476 45.0476
10555000 291.876 91414 0.800774 2456.19 45.0475 45.0475 45.0475
10556000 293.501 91413.5 0.800778 2480.4 45.0474 45.0474 45.0474
10557000 294.53 91413 0.800782 2479.73 45.0474 45.0474 45.0474
10558000 294.118 91412.6 0.800787 2472.45 45.0473 45.0473 45.0473
10559000 292.728 91412.1 0.800791 2431.42 45.0472 45.0472 45.0472
10560000 293.817 91411.6 0.800795 2458.48 45.0471 45.0471 45.0471
10561000 294.026 91411.2 0.800799 2468.79 45.0471 45.0471 45.0471
10562000 291.718 91410.7 0.800803 2411.87 45.047 45.047 45.047
10563000 292.5 91410.2 0.800807 2421.31 45.0469 45.0469 45.0469
10564000 292.601 91409.8 0.800811 2462.87 45.0468 45.0468 45.0468
10565000 294.133 91409.3 0.800815 2500.81 45.0467 45.0467 45.0467
10566000 293.401 91408.8 0.800819 2449.8 45.0467 45.0467 45.0467
10567000 295.779 91408.4 0.800823 2523.58 45.0466 45.0466 45.0466
10568000 292.515 91407.9 0.800827 2477.66 45.0465 45.0465 45.0465
10569000 291.906 91407.4 0.800831 2441.27 45.0464 45.0464 45.0464
10570000 290.235 91407 0.800836 2413.41 45.0464 45.0464 45.0464
10571000 294.179 91406.5 0.80084 2458.77 45.0463 45.0463 45.0463
10572000 292.61 91406 0.800844 2451.66 45.0462 45.0462 45.0462
10573000 296.027 91405.6 0.800848 2515.04 45.0461 45.0461 45.0461
10574000 294.443 91405.1 0.800852 2482.29 45.0461 45.0461 45.0461
10575000 292.997 91404.6 0.800856 2481.59 45.046 45.046 45.046
10576000 293.289 91404.2 0.80086 2482.19 45.0459 45.0459 45.0459
10577000 295.071 91403.7 0.800864 2520.1 45.0458 45.0458 45.0458
10578000 293.422 91403.2 0.800868 2461.91 45.0458 45.0458 45.0458
10579000 292.195 91402.8 0.800872 2463.74 45.0457 45.0457 45.0457
10580000 292.734 91402.3 0.800876 2471.62 45.0456 45.0456 45.0456
10581000 293.965 91401.8 0.800881 2498.2 45.0455 45.0455 45.0455
10582000 293.19 91401.4 0.800885 2471.64 45.0454 45.0454 45.0454
10583000 291.53 91400.9 0.800889 2457.4 45.0454 45.0454 45.0454
10584000 292.073 91400.4 0.800893 2455.28 45.0453 45.0453 45.0453
10585000 292.204 91400 0.800897 2453.47 45.0452 45.0452 45.0452
10586000 293.589 91399.5 0.800901 2482.33 45.0451 45.0451 45.0451
10587000 295.222 91399 0.800905 2519.88 45.0451 45.0451 45.0451
10588000 296.305 91398.6 0.800909 2533.98 45.045 45.045 45.045
10589000 294.002 91398.1 0.800913 2490.39 45.0449 45.0449 45.0449
10590000 293.084 91397.6 0.800917 2486.91 45.0448 45.0448 45.0448
10591000 294.033 91397.2 0.800921 2537.79 45.0448 45.0448 45.0448
10592000 294.653 91396.7 0.800926 2576.57 45.0447 45.0447 45.0447
10593000 292.301 91396.2 0.80093 2527.3 45.0446 45.0446 45.0446
10594000 292.578 91395.8 0.800934 2513.81 45.0445 45.0445 45.0445
10595000 292.402 91395.3 0.800938 2496.16 45.0444 45.0444 45.0444
10596000 293.986 91394.8 0.800942 2553.04 45.0444 45.0444 45.0444
10597000 293.202 91394.4 0.800946 2515.7 45.0443 45.0443 45.0443
10598000 293.611 91393.9 0.80095 2512 45.0442 45.0442 45.0442
10599000 294.667 91393.4 0.800954 2535.74 45.0441 45.0441 45.0441
10600000 293.312 91393 0.800958 2510.42 45.0441 45.0441 45.0441
10601000 292.147 91392.5 0.800962 2483.95 45.044 45.044 45.044
10602000 291.098 91392 0.800966 2444.31 45.0439 45.0439 45.0439
10603000 292.482 91391.6 0.800971 2480.43 45.0438 45.0438 45.0438
10604000 291.534 91391.1 0.800975 2489.66 45.0438 45.0438 45.0438
10605000 288.612 91390.6 0.800979 2424.15 45.0437 45.0437 45.0437
10606000 294.261 91390.2 0.800983 2516.81 45.0436 45.0436 45.0436
10607000 294.188 91389.7 0.800987 2526.55 45.0435 45.0435 45.0435
10608000 292.274 91389.2 0.800991 2485.96 45.0435 45.0435 45.0435
10609000 292.281 91388.8 0.800995 2482.84 45.0434 45.0434 45.0434
10610000 292.651 91388.3 0.800999 2489.56 45.0433 45.0433 45.0433
10611000 294.443 91387.8 0.801003 2518.52 45.0432 45.0432 45.0432
10612000 292.108 91387.4 0.801007 2468.92 45.0431 45.0431 45.0431
10613000 291.487 91386.9 0.801011 2455.81 45.0431 45.0431 45.0431
10614000 292.88 91386.4 0.801016 2451.81 45.043 45.043 45.043
10615000 293.902 91386 0.80102 2480.41 45.0429 45.0429 45.0429
10616000 294.025 91385.5 0.801024 2462.34 45.0428 45.0428 45.0428
10617000 293.119 91385 0.801028 2490.07 45.0428 45.0428 45.0428
10618000 291.388 91384.6 0.801032 2465.65 45.0427 45.0427 45.0427
10619000 294.194 91384.1 0.801036 2493.21 45.0426 45.0426 45.0426
10620000 294.997 91383.6 0.80104 2521.09 45.0425 45.0425 45.0425
10621000 293.318 91383.2 0.801044 2510.99 45.0425 45.0425 45.0425
10622000 293.809 91382.7 0.801048 2489.19 45.0424 45.0424 45.0424
10623000 294.086 91382.2 0.801052 2521.48 45.0423 45.0423 45.0423
10624000 292.591 91381.8 0.801056 2502.52 45.0422 45.0422 45.0422
10625000 293.512 91381.3 0.801061 2498.39 45.0421 45.0421 45.0421
10626000 293.045 91380.8 0.801065 2509.13 45.0421 45.0421 45.0421
10627000 289.927 91380.4 0.801069 2423.96 45.042 45.042 45.042
10628000 294.381 91379.9 0.801073 2524.79 45.0419 45.0419 45.0419
10629000 291.816 91379.4 0.801077 2489.46 45.0418 45.0418 45.0418
10630000 292.266 91379 0.801081 2480.88 45.0418 45.0418 45.0418
10631000 290.958 91378.5 0.801085 2500.06 45.0417 45.0417 45.0417
10632000 292.658 91378 0.801089 2511.54 45.0416 45.0416 45.0416
10633000 292.857 91377.6 0.801093 2514.38 45.0415 45.0415 45.0415
10634000 294.096 91377.1 0.801097 2536.85 45.0415 45.0415 45.0415
10635000 293.277 91376.6 0.801101 2510.67 45.0414 45.0414 45.0414
10636000 291.969 91376.2 0.801106 2516.73 45.0413 45.0413 45.0413
10637000 292.853 91375.7 0.80111 2508.8 45.0412 45.0412 45.0412
10638000 292.657 91375.2 0.801114 2520.64 45.0412 45.0412 45.0412
10639000 292.493 91374.8 0.801118 2527.6 45.0411 45.0411 45.0411
10640000 294.89 91374.3 0.801122 2564.61 45.041 45.041 45.041
10641000 293.576 91373.8 0.801126 2513.12 45.0409 45.0409 45.0409
10642000 293.923 91373.4 0.80113 2528.72 45.0408 45.0408 45.0408
10643000 292.337 91372.9 0.801134 2497.96 45.0408 45.0408 45.0408
10644000 291.187 91372.4 0.801138 2492.64 45.0407 45.0407 45.0407
10645000 292.656 91372 0.801142 2510.42 45.0406 45.0406 45.0406
10646000 293.397 91371.5 0.801146 2531.9 45.0405 45.0405 45.0405
10647000 292.674 91371 0.801151 2506.55 45.0405 45.0405 45.0405
10648000 294.117 91370.6 0.801155 2548.63 45.0404 45.0404 45.0404
10649000 294.179 91370.1 0.801159 2515.1 45.0403 45.0403 45.0403
10650000 293.374 91369.6 0.801163 2492.59 45.0402 45.0402 45.0402
10651000 294.948 91369.2 0.801167 2542.78 45.0402 45.0402 45.0402
10652000 292.251 91368.7 0.801171 2476.87 45.0401 45.0401 45.0401
10653000 291.74 91368.2 0.801175 2467.45 45.04 45.04 45.04
10654000 294.467 91367.8 0.801179 2494 45.0399 45.0399 45.0399
10655000 294.309 91367.3 0.801183 2497.89 45.0398 45.0398 45.0398
10656000 294.342 91366.8 0.801187 2515.65 45.0398 45.0398 45.0398
10657000 295.564 91366.4 0.801191 2500.81 45.0397 45.0397 45.0397
10658000 294.984 91365.9 0.801196 2501.75 45.0396 45.0396 45.0396
10659000 293.594 91365.4 0.8012 2476.94 45.0395 45.0395 45.0395
10660000 293.546 91365 0.801204 2486.68 45.0395 45.0395 45.0395
10661000 295.156 91364.5 0.801208 2525.55 45.0394 45.0394 45.0394
10662000 292.019 91364 0.801212 2447.26 45.0393 45.0393 45.0393
10663000 291.45 91363.6 0.801216 2467.2 45.0392 45.0392 45.0392
10664000 292.323 91363.1 0.80122 2475.73 45.0392 45.0392 45.0392
10665000 292.368 91362.6 0.801224 2480.85 45.0391 45.0391 45.0391
10666000 294.129 91362.2 0.801228 2516.37 45.039 45.039 45.039
10667000 294.723 91361.7 0.801232 2520.36 45.0389 45.0389 45.0389
10668000 293.365 91361.2 0.801236 2484.12 45.0389 45.0389 45.0389
10669000 292.418 91360.8 0.801241 2462.8 45.0388 45.0388 45.0388
10670000 291.625 91360.3 0.801245 2451.71 45.0387 45.0387 45.0387
10671000 292.282 91359.8 0.801249 2455.2 45.0386 45.0386 45.0386
10672000 290.077 91359.4 0.801253 2412.06 45.0385 45.0385 45.0385
10673000 295.21 91358.9 0.801257 2492.29 45.0385 45.0385 45.0385
10674000 293.119 91358.4 0.801261 2474.11 45.0384 45.0384 45.0384
10675000 291.459 91358 0.801265 2437.47 45.0383 45.0383 45.0383
10676000 295.157 91357.5 0.801269 2488.05 45.0382 45.0382 45.0382
10677000 292.757 91357 0.801273 2448.84 45.0382 45.0382 45.0382
10678000 292.365 91356.6 0.801277 2449.27 45.0381 45.0381 45.0381
10679000 292.842 91356.1 0.801281 2434.42 45.038 45.038 45.038
10680000 292.118 91355.6 0.801286 2441.65 45.0379 45.0379 45.0379
10681000 292.987 91355.2 0.80129 2464.26 45.0379 45.0379 45.0379
10682000 293.321 91354.7 0.801294 2462.14 45.0378 45.0378 45.0378
10683000 294.61 91354.2 0.801298 2483.6 45.0377 45.0377 45.0377
10684000 294.019 91353.8 0.801302 2493.54 45.0376 45.0376 45.0376
10685000 294.02 91353.3 0.801306 2486.97 45.0375 45.0375 45.0375
10686000 291.476 91352.8 0.80131 2429.99 45.0375 45.0375 45.0375
10687000 291.493 91352.4 0.801314 2425.64 45.0374 45.0374 45.0374
10688000 292.993 91351.9 0.801318 2454.05 45.0373 45.0373 45.0373
10689000 291.588 91351.4 0.801322 2445.89 45.0372 45.0372 45.0372
10690000 293.599 91351 0.801326 2468.41 45.0372 45.0372 45.0372
10691000 293.819 91350.5 0.801331 2453.98 45.0371 45.0371 45.0371
10692000 291.007 91350 0.801335 2405.84 45.037 45.037 45.037
10693000 291.515 91349.6 0.801339 2398.69 45.0369 45.0369 45.0369
