# Time-averaged data for fix state_variables
# TimeStep c_thermo_temp v_vol v_rho v_etotal v_a v_b v_c
10391000 292.509 109963 0.798072 2512.8 47.9089 47.9089 47.9089
10392000 293.044 109961 0.798091 2517.92 47.9085 47.9085 47.9085
10393000 292.401 109958 0.79811 2472.14 47.9081 47.9081 47.9081
10394000 293.331 109955 0.79813 2527.59 47.9077 47.9077 47.9077
10395000 294.446 109953 0.798149 2548.88 47.9073 47.9073 47.9073
10396000 291.282 109950 0.798168 2485 47.9069 47.9069 47.9069
10397000 294.063 109947 0.798188 2540.65 47.9066 47.9066 47.9066
10398000 292.905 109945 0.798207 2493.73 47.9062 47.9062 47.9062
10399000 291.079 109942 0.798226 2466.33 47.9058 47.9058 47.9058
10400000 293.276 109939 0.798246 2497.96 47.9054 47.9054 47.9054
10401000 292.768 109937 0.798265 2504.92 47.905 47.905 47.905
10402000 295.406 109934 0.798285 2573.15 47.9046 47.9046 47.9046
10403000 295.041 109931 0.798304 2557.49 47.9042 47.9042 47.9042
10404000 293.597 109929 0.798323 2515.68 47.9038 47.9038 47.9038
10405000 293.737 109926 0.798343 2510.6 47.9035 47.9035 47.9035
10406000 293.977 109923 0.798362 2493.01 47.9031 47.9031 47.9031
10407000 291.721 109921 0.798381 2434.03 47.9027 47.9027 47.9027
10408000 293.133 109918 0.798401 2498.05 47.9023 47.9023 47.9023
10409000 292.729 109915 0.79842 2505.8 47.9019 47.9019 47.9019
10410000 294.557 109913 0.79844 2529.73 47.9015 47.9015 47.9015
10411000 291.739 109910 0.798459 2487.79 47.9011 47.9011 47.9011
10412000 291.888 109907 0.798478 2478.38 47.9007 47.9007 47.9007
10413000 294.044 109905 0.798498 2528.85 47.9004 47.9004 47.9004
10414000 293.371 109902 0.798517 2503.35 47.9 47.9 47.9
10415000 291.112 109899 0.798536 2475.53 47.8996 47.8996 47.8996
10416000 292.973 109897 0.798556 2499.68 47.8992 47.8992 47.8992
10417000 293.257 109894 0.798575 2512.94 47.8988 47.8988 47.8988
10418000 292.748 109891 0.798595 2518.66 47.8984 47.8984 47.8984
10419000 292.36 109889 0.798614 2505.85 47.898 47.898 47.898
10420000 293.976 109886 0.798633 2551.5 47.8976 47.8976 47.8976
10421000 292.359 109883 0.798653 2513.73 47.8973 47.8973 47.8973
10422000 293.879 109881 0.798672 2562.47 47.8969 47.8969 47.8969
10423000 292.485 109878 0.798691 2532.44 47.8965 47.8965 47.8965
10424000 295.023 109875 0.798711 2578.1 47.8961 47.8961 47.8961
10425000 295.22 109873 0.79873 2562.08 47.8957 47.8957 47.8957
10426000 293.456 109870 0.79875 2539.6 47.8953 47.8953 47.8953
10427000 293.439 109867 0.798769 2532.9 47.8949 47.8949 47.8949
10428000 294.351 109865 0.798788 2544.3 47.8945 47.8945 47.8945
10429000 291.942 109862 0.798808 2491.12 47.8942 47.8942 47.8942
10430000 290.769 109859 0.798827 2435.01 47.8938 47.8938 47.8938
10431000 294.191 109857 0.798847 2531.54 47.8934 47.8934 47.8934
10432000 294.554 109854 0.798866 2548.81 47.893 47.893 47.893
10433000 293.365 109851 0.798885 2512.92 47.8926 47.8926 47.8926
10434000 291.959 109849 0.798905 2488.78 47.8922 47.8922 47.8922
10435000 292.178 109846 0.798924 2482.25 47.8918 47.8918 47.8918
10436000 293.773 109843 0.798944 2544.28 47.8914 47.8914 47.8914
10437000 295.07 109841 0.798963 2577.52 47.8911 47.8911 47.8911
10438000 291.221 109838 0.798982 2480.87 47.8907 47.8907 47.8907
10439000 292.891 109835 0.799002 2508.2 47.8903 47.8903 47.8903
10440000 293.521 109833 0.799021 2539.52 47.8899 47.8899 47.8899
10441000 290.703 109830 0.79904 2467.5 47.8895 47.8895 47.8895
10442000 293.179 109827 0.79906 2508.62 47.8891 47.8891 47.8891
10443000 294.479 109825 0.799079 2544.32 47.8887 47.8887 47.8887
10444000 294.748 109822 0.799099 2560.92 47.8883 47.8883 47.8883
10445000 292.128 109819 0.799118 2526.95 47.888 47.888 47.888
10446000 294.202 109817 0.799137 2554.72 47.8876 47.8876 47.8876
10447000 292.465 109814 0.799157 2509.08 47.8872 47.8872 47.8872
10448000 292.379 109811 0.799176 2504.52 47.8868 47.8868 47.8868
10449000 293.212 109809 0.799196 2500.59 47.8864 47.8864 47.8864
10450000 293.191 109806 0.799215 2507.21 47.886 47.886 47.886
10451000 290.363 109803 0.799234 2446.6 47.8856 47.8856 47.8856
10452000 295.385 109801 0.799254 2583.51 47.8852 47.8852 47.8852
10453000 292.661 109798 0.799273 2536.45 47.8849 47.8849 47.8849
10454000 291.454 109795 0.799293 2486.54 47.8845 47.8845 47.8845
10455000 293.358 109793 0.799312 2551.02 47.8841 47.8841 47.8841
10456000 292.239 109790 0.799331 2507.28 47.8837 47.8837 47.8837
10457000 294.363 109787 0.799351 2569.37 47.8833 47.8833 47.8833
10458000 292.059 109785 0.79937 2502.24 47.8829 47.8829 47.8829
10459000 293.759 109782 0.79939 2563.73 47.8825 47.8825 47.8825
10460000 293.305 109779 0.799409 2543.48 47.8821 47.8821 47.8821
10461000 291.127 109777 0.799429 2480.51 47.8818 47.8818 47.8818
10462000 290.672 109774 0.799448 2440.45 47.8814 47.8814 47.8814
10463000 292.45 109771 0.799467 2510.42 47.881 47.881 47.881
10464000 291.305 109769 0.799487 2504.37 47.8806 47.8806 47.8806
10465000 295.067 109766 0.799506 2587.67 47.8802 47.8802 47.8802
10466000 294.027 109763 0.799526 2562.02 47.8798 47.8798 47.8798
10467000 294.378 109761 0.799545 2533.73 47.8794 47.8794 47.8794
10468000 292.383 109758 0.799564 2486.37 47.879 47.879 47.879
10469000 292.414 109755 0.799584 2481.74 47.8787 47.8787 47.8787
10470000 294.384 109753 0.799603 2544.54 47.8783 47.8783 47.8783
10471000 293.783 109750 0.799623 2523.94 47.8779 47.8779 47.8779
10472000 292.35 109747 0.799642 2507.09 47.8775 47.8775 47.8775
10473000 291.673 109745 0.799661 2493.15 47.8771 47.8771 47.8771
10474000 294.235 109742 0.799681 2540.16 47.8767 47.8767 47.8767
10475000 292.506 109739 0.7997 2477.38 47.8763 47.8763 47.8763
10476000 293.323 109737 0.79972 2505.52 47.8759 47.8759 47.8759
10477000 293.486 109734 0.799739 2537.38 47.8756 47.8756 47.8756
10478000 293.74 109731 0.799759 2555.19 47.8752 47.8752 47.8752
10479000 295.122 109729 0.799778 2568.36 47.8748 47.8748 47.8748
10480000 293.866 109726 0.799797 2534.37 47.8744 47.8744 47.8744
10481000 291.745 109723 0.799817 2463.82 47.874 47.874 47.874
10482000 292.824 109721 0.799836 2510.23 47.8736 47.8736 47.8736
10483000 290.999 109718 0.799856 2489.95 47.8732 47.8732 47.8732
10484000 292.285 109715 0.799875 2497.26 47.8728 47.8728 47.8728
10485000 292.754 109713 0.799894 2512.42 47.8725 47.8725 47.8725
10486000 295.375 109710 0.799914 2577.13 47.8721 47.8721 47.8721
10487000 293.81 109707 0.799933 2531.51 47.8717 47.8717 47.8717
10488000 293.964 109705 0.799953 2550.15 47.8713 47.8713 47.8713
10489000 292.723 109702 0.799972 2531.42 47.8709 47.8709 47.8709
10490000 295.028 109699 0.799992 2578.03 47.8705 47.8705 47.8705
10491000 291.891 109697 0.800011 2509.77 47.8701 47.8701 47.8701
10492000 291.236 109694 0.80003 2497.16 47.8697 47.8697 47.8697
10493000 291.647 109691 0.80005 2482.01 47.8694 47.8694 47.8694
10494000 293.668 109689 0.800069 2535.1 47.869 47.869 47.869
10495000 292.341 109686 0.800089 2530.59 47.8686 47.8686 47.8686
10496000 295.812 109683 0.800108 2600.15 47.8682 47.8682 47.8682
10497000 294.069 109681 0.800128 2560.64 47.8678 47.8678 47.8678
10498000 295.06 109678 0.800147 2604.46 47.8674 47.8674 47.8674
10499000 292.21 109675 0.800166 2513.81 47.867 47.867 47.867
10500000 293.844 109673 0.800186 2537.44 47.8666 47.8666 47.8666
10501000 292.25 109670 0.800205 2507.09 47.8663 47.8663 47.8663
10502000 291.906 109668 0.800225 2511.24 47.8659 47.8659 47.8659
10503000 293.06 109665 0.800244 2537.25 47.8655 47.8655 47.8655
10504000 293.287 109662 0.800264 2540.79 47.8651 47.8651 47.8651
10505000 293.78 109660 0.800283 2557.88 47.8647 47.8647 47.8647
10506000 292.275 109657 0.800302 2513.92 47.8643 47.8643 47.8643
10507000 292.156 109654 0.800322 2517.92 47.8639 47.8639 47.8639
10508000 292.269 109652 0.800341 2520.96 47.8635 47.8635 47.8635
10509000 292.046 109649 0.800361 2516.62 47.8632 47.8632 47.8632
10510000 292.782 109646 0.80038 2529.16 47.8628 47.8628 47.8628
10511000 294.229 109644 0.8004 2545.59 47.8624 47.8624 47.8624
10512000 291.682 109641 0.800419 2516.31 47.862 47.862 47.862
10513000 294.008 109638 0.800439 2554.39 47.8616 47.8616 47.8616
10514000 292.844 109636 0.800458 2511.96 47.8612 47.8612 47.8612
10515000 294.759 109633 0.800477 2552.65 47.8608 47.8608 47.8608
10516000 291.233 109630 0.800497 2493.95 47.8604 47.8604 47.8604
10517000 294.003 109628 0.800516 2560.71 47.8601 47.8601 47.8601
10518000 291.797 109625 0.800536 2490.82 47.8597 47.8597 47.8597
10519000 292.624 109622 0.800555 2514.04 47.8593 47.8593 47.8593
10520000 294.537 109620 0.800575 2552.13 47.8589 47.8589 47.8589
10521000 292.603 109617 0.800594 2492.99 47.8585 47.8585 47.8585
10522000 292.279 109614 0.800613 2488.05 47.8581 47.8581 47.8581
10523000 292.025 109612 0.800633 2491.45 47.8577 47.8577 47.8577
10524000 293.575 109609 0.800652 2523.01 47.8574 47.8574 47.8574
10525000 292.765 109606 0.800672 2507.38 47.857 47.857 47.857
10526000 294.426 109604 0.800691 2530.67 47.8566 47.8566 47.8566
10527000 293.162 109601 0.800711 2525.34 47.8562 47.8562 47.8562
10528000 295.458 109598 0.80073 2578.37 47.8558 47.8558 47.8558
10529000 293.098 109596 0.80075 2534.02 47.8554 47.8554 47.8554
10530000 293.555 109593 0.800769 2553.26 47.855 47.855 47.855
10531000 293.888 109590 0.800789 2556.84 47.8546 47.8546 47.8546
10532000 292.96 109588 0.800808 2530.45 47.8543 47.8543 47.8543
10533000 294.976 109585 0.800827 2580.02 47.8539 47.8539 47.8539
10534000 293.891 109582 0.800847 2563.63 47.8535 47.8535 47.8535
10535000 291.132 109580 0.800866 2495.51 47.8531 47.8531 47.8531
10536000 291.574 109577 0.800886 2508.39 47.8527 47.8527 47.8527
10537000 293.626 109574 0.800905 2544.89 47.8523 47.8523 47.8523
10538000 294.288 109572 0.800925 2559.7 47.8519 47.8519 47.8519
10539000 293.254 109569 0.800944 2523.26 47.8515 47.8515 47.8515
10540000 289.801 109566 0.800964 2459.84 47.8512 47.8512 47.8512
10541000 293.454 109564 0.800983 2555.47 47.8508 47.8508 47.8508
10542000 291.583 109561 0.801003 2500.6 47.8504 47.8504 47.8504
10543000 293.621 109558 0.801022 2543.36 47.85 47.85 47.85
10544000 293.516 109556 0.801041 2549.71 47.8496 47.8496 47.8496
10545000 294.298 109553 0.801061 2567.45 47.8492 47.8492 47.8492
10546000 292.866 109550 0.80108 2530.68 47.8488 47.8488 47.8488
10547000 292.407 109548 0.8011 2499.33 47.8484 47.8484 47.8484
10548000 293.325 109545 0.801119 2512.53 47.8481 47.8481 47.8481
10549000 292.98 109542 0.801139 2511.57 47.8477 47.8477 47.8477
10550000 294.002 109540 0.801158 2514.39 47.8473 47.8473 47.8473
10551000 292.26 109537 0.801178 2483.86 47.8469 47.8469 47.8469
10552000 294.133 109534 0.801197 2546.43 47.8465 47.8465 47.8465
10553000 293.288 109532 0.801217 2518.47 47.8461 47.8461 47.8461
10554000 294.795 109529 0.801236 2544.26 47.8457 47.8457 47.8457
10555000 292.886 109526 0.801256 2480.37 47.8453 47.8453 47.8453
10556000 293.07 109524 0.801275 2510.65 47.845 47.845 47.845
10557000 292.243 109521 0.801294 2494.43 47.8446 47.8446 47.8446
10558000 293.255 109518 0.801314 2523.1 47.8442 47.8442 47.8442
10559000 292.943 109516 0.801333 2536.76 47.8438 47.8438 47.8438
10560000 292.268 109513 0.801353 2509.57 47.8434 47.8434 47.8434
10561000 293.27 109510 0.801372 2533.39 47.843 47.843 47.843
10562000 293.57 109508 0.801392 2524.46 47.8426 47.8426 47.8426
10563000 293.165 109505 0.801411 2520.21 47.8422 47.8422 47.8422
10564000 293.107 109502 0.801431 2532.03 47.8419 47.8419 47.8419
10565000 291.512 109500 0.80145 2487.17 47.8415 47.8415 47.8415
10566000 294.55 109497 0.80147 2549.17 47.8411 47.8411 47.8411
10567000 294.285 109494 0.801489 2544.71 47.8407 47.8407 47.8407
10568000 292.88 109492 0.801509 2531.5 47.8403 47.8403 47.8403
10569000 292.182 109489 0.801528 2525.56 47.8399 47.8399 47.8399
10570000 292.113 109487 0.801548 2525 47.8395 47.8395 47.8395
10571000 293.197 109484 0.801567 2558.88 47.8391 47.8391 47.8391
10572000 292.1 109481 0.801587 2509.09 47.8388 47.8388 47.8388
10573000 292.873 109479 0.801606 2542.7 47.8384 47.8384 47.8384
10574000 293.575 109476 0.801625 2540.92 47.838 47.838 47.838
10575000 293.581 109473 0.801645 2542.11 47.8376 47.8376 47.8376
10576000 292.802 109471 0.801664 2544.07 47.8372 47.8372 47.8372
10577000 292.401 109468 0.801684 2514.98 47.8368 47.8368 47.8368
10578000 291.301 109465 0.801703 2508.46 47.8364 47.8364 47.8364
10579000 293.344 109463 0.801723 2555.86 47.836 47.836 47.836
10580000 291.836 109460 0.801742 2524.09 47.8357 47.8357 47.8357
10581000 294.401 109457 0.801762 2573.54 47.8353 47.8353 47.8353
10582000 292.747 109455 0.801781 2512.57 47.8349 47.8349 47.8349
10583000 294.786 109452 0.801801 2566.15 47.8345 47.8345 47.8345
10584000 292.772 109449 0.80182 2538.85 47.8341 47.8341 47.8341
10585000 293.366 109447 0.80184 2542.08 47.8337 47.8337 47.8337
10586000 293.082 109444 0.801859 2538.69 47.8333 47.8333 47.8333
10587000 293.102 109441 0.801879 2566.22 47.8329 47.8329 47.8329
10588000 293.184 109439 0.801898 2557.08 47.8326 47.8326 47.8326
10589000 293.711 109436 0.801918 2580.61 47.8322 47.8322 47.8322
10590000 292.874 109433 0.801937 2529.16 47.8318 47.8318 47.8318
10591000 293.79 109431 0.801957 2555.5 47.8314 47.8314 47.8314
10592000 294.313 109428 0.801976 2580.71 47.831 47.831 47.831
10593000 292.765 109425 0.801996 2562.63 47.8306 47.8306 47.8306
10594000 293.064 109423 0.802015 2535.93 47.8302 47.8302 47.8302
10595000 293.094 109420 0.802035 2525.08 47.8298 47.8298 47.8298
10596000 295.075 109417 0.802054 2575.69 47.8295 47.8295 47.8295
10597000 294.772 109415 0.802074 2564.61 47.8291 47.8291 47.8291
10598000 293.566 109412 0.802093 2543.31 47.8287 47.8287 47.8287
10599000 292.516 109409 0.802113 2524.64 47.8283 47.8283 47.8283
10600000 293.275 109407 0.802132 2557.69 47.8279 47.8279 47.8279
10601000 294.374 109404 0.802152 2579.47 47.8275 47.8275 47.8275
10602000 294.388 109401 0.802171 2573.87 47.8271 47.8271 47.8271
10603000 293.241 109399 0.802191 2530.24 47.8267 47.8267 47.8267
10604000 291.399 109396 0.80221 2486.89 47.8264 47.8264 47.8264
10605000 293.586 109393 0.80223 2549.76 47.826 47.826 47.826
10606000 293.958 109391 0.802249 2543.84 47.8256 47.8256 47.8256
10607000 294.044 109388 0.802269 2535.95 47.8252 47.8252 47.8252
10608000 293.258 109385 0.802288 2522.26 47.8248 47.8248 47.8248
10609000 293.082 109383 0.802308 2513.46 47.8244 47.8244 47.8244
10610000 292.285 109380 0.802327 2500.76 47.824 47.824 47.824
10611000 293.655 109377 0.802347 2547.18 47.8236 47.8236 47.8236
10612000 292.52 109375 0.802366 2533.53 47.8233 47.8233 47.8233
10613000 292.37 109372 0.802386 2522.32 47.8229 47.8229 47.8229
10614000 292.872 109370 0.802405 2542.56 47.8225 47.8225 47.8225
10615000 295.437 109367 0.802425 2614.62 47.8221 47.8221 47.8221
10616000 291.768 109364 0.802444 2533.39 47.8217 47.8217 47.8217
10617000 291.04 109362 0.802464 2515.38 47.8213 47.8213 47.8213
10618000 291.777 109359 0.802483 2520.37 47.8209 47.8209 47.8209
10619000 293.327 109356 0.802503 2568.16 47.8205 47.8205 47.8205
10620000 293.016 109354 0.802522 2551.12 47.8202 47.8202 47.8202
10621000 294.474 109351 0.802542 2588.65 47.8198 47.8198 47.8198
10622000 293.033 109348 0.802561 2540.98 47.8194 47.8194 47.8194
10623000 293.778 109346 0.802581 2558.19 47.819 47.819 47.819
10624000 294.878 109343 0.8026 2589.83 47.8186 47.8186 47.8186
10625000 293.899 109340 0.80262 2569.88 47.8182 47.8182 47.8182
10626000 294.072 109338 0.802639 2567.86 47.8178 47.8178 47.8178
10627000 292.204 109335 0.802659 2528.82 47.8174 47.8174 47.8174
10628000 293.582 109332 0.802678 2540.6 47.8171 47.8171 47.8171
10629000 292.434 109330 0.802698 2512.59 47.8167 47.8167 47.8167
10630000 291.581 109327 0.802717 2494.71 47.8163 47.8163 47.8163
10631000 294.52 109324 0.802737 2596.62 47.8159 47.8159 47.8159
10632000 293.235 109322 0.802756 2543.4 47.8155 47.8155 47.8155
10633000 290.403 109319 0.802776 2473.92 47.8151 47.8151 47.8151
10634000 294.231 109316 0.802795 2557.28 47.8147 47.8147 47.8147
10635000 294.167 109314 0.802815 2543.68 47.8143 47.8143 47.8143
10636000 292.676 109311 0.802834 2523.7 47.814 47.814 47.814
10637000 295.664 109308 0.802854 2584.18 47.8136 47.8136 47.8136
10638000 294.394 109306 0.802873 2522.9 47.8132 47.8132 47.8132
10639000 291.806 109303 0.802893 2480.24 47.8128 47.8128 47.8128
10640000 292.108 109300 0.802912 2483.46 47.8124 47.8124 47.8124
10641000 291.13 109298 0.802932 2473.35 47.812 47.812 47.812
10642000 293.137 109295 0.802951 2513.87 47.8116 47.8116 47.8116
10643000 293.798 109292 0.802971 2520.43 47.8112 47.8112 47.8112
10644000 293.097 109290 0.802991 2489.03 47.8109 47.8109 47.8109
10645000 291.989 109287 0.80301 2480.16 47.8105 47.8105 47.8105
10646000 295.117 109284 0.80303 2555.14 47.8101 47.8101 47.8101
10647000 294.311 109282 0.803049 2565.74 47.8097 47.8097 47.8097
10648000 295.572 109279 0.803069 2589.36 47.8093 47.8093 47.8093
10649000 292.979 109276 0.803088 2537.67 47.8089 47.8089 47.8089
10650000 294.907 109274 0.803108 2562.44 47.8085 47.8085 47.8085
10651000 293.315 109271 0.803127 2519.42 47.8081 47.8081 47.8081
10652000 293.047 109269 0.803147 2538.18 47.8078 47.8078 47.8078
10653000 293.599 109266 0.803166 2562.2 47.8074 47.8074 47.8074
10654000 294.887 109263 0.803186 2585.38 47.807 47.807 47.807
10655000 292.88 109261 0.803205 2544.97 47.8066 47.8066 47.8066
10656000 292.15 109258 0.803225 2502.97 47.8062 47.8062 47.8062
10657000 291.976 109255 0.803244 2499.88 47.8058 47.8058 47.8058
10658000 293.455 109253 0.803264 2517.58 47.8054 47.8054 47.8054
10659000 295.026 109250 0.803283 2580.95 47.805 47.805 47.805
10660000 294.273 109247 0.803303 2568.84 47.8047 47.8047 47.8047
10661000 291.513 109245 0.803322 2502.41 47.8043 47.8043 47.8043
10662000 292.084 109242 0.803342 2521.97 47.8039 47.8039 47.8039
10663000 291.751 109239 0.803362 2531.31 47.8035 47.8035 47.8035
10664000 291.859 109237 0.803381 2524.72 47.8031 47.8031 47.8031
10665000 292.257 109234 0.803401 2518.5 47.8027 47.8027 47.8027
10666000 292.356 109231 0.80342 2511.63 47.8023 47.8023 47.8023
10667000 294.121 109229 0.80344 2526.8 47.8019 47.8019 47.8019
10668000 294.195 109226 0.803459 2551.91 47.8016 47.8016 47.8016
10669000 291.382 109223 0.803479 2491.31 47.8012 47.8012 47.8012
10670000 294.137 109221 0.803498 2540.2 47.8008 47.8008 47.8008
10671000 293.199 109218 0.803518 2504.11 47.8004 47.8004 47.8004
10672000 293.191 109215 0.803537 2525.99 47.8 47.8 47.8
10673000 292.99 109213 0.803557 2519.7 47.7996 47.7996 47.7996
10674000 294.506 109210 0.803576 2543.78 47.7992 47.7992 47.7992
10675000 294.425 109207 0.803596 2535.54 47.7988 47.7988 47.7988
10676000 291.75 109205 0.803616 2477.37 47.7985 47.7985 47.7985
10677000 292.913 109202 0.803635 2513.44 47.7981 47.7981 47.7981
10678000 290.335 109199 0.803655 2472.65 47.7977 47.7977 47.7977
10679000 292.883 109197 0.803674 2514.96 47.7973 47.7973 47.7973
10680000 289.79 109194 0.803694 2444.23 47.7969 47.7969 47.7969
10681000 293.994 109191 0.803713 2546.29 47.7965 47.7965 47.7965
10682000 293.063 109189 0.803733 2507.06 47.7961 47.7961 47.7961
10683000 293.31 109186 0.803752 2520.97 47.7957 47.7957 47.7957
10684000 292.417 109184 0.803772 2495.25 47.7954 47.7954 47.7954
10685000 293.16 109181 0.803791 2502.98 47.795 47.795 47.795
10686000 295.734 109178 0.803811 2550.58 47.7946 47.7946 47.7946
10687000 291.339 109176 0.803831 2476.82 47.7942 47.7942 47.7942
10688000 293.274 109173 0.80385 2524.33 47.7938 47.7938 47.7938
10689000 293.129 109170 0.80387 2506.03 47.7934 47.7934 47.7934
10690000 292.644 109168 0.803889 2509.89 47.793 47.793 47.793
10691000 294.895 109165 0.803909 2566.24 47.7926 47.7926 47.7926
10692000 294.723 109162 0.803928 2545.31 47.7923 47.7923 47.7923
10693000 293.604 109160 0.803948 2504.96 47.7919 47.7919 47.7919
10694000 292.665 109157 0.803967 2498.51 47.7915 47.7915 47.7915
10695000 294.558 109154 0.803987 2556.63 47.7911 47.7911 47.7911
10696000 293.756 109152 0.804007 2558.23 47.7907 47.7907 47.7907
10697000 294.295 109149 0.804026 2543.8 47.7903 47.7903 47.7903
10698000 292.703 109146 0.804046 2532.25 47.7899 47.7899 47.7899
10699000 294.661 109144 0.804065 2581.83 47.7895 47.7895 47.7895
10700000 293.006 109141 0.804085 2520.22 47.7892 47.7892 47.7892
10701000 293.532 109138 0.804104 2522.4 47.7888 47.7888 47.7888
