# Time-averaged data for fix state_variables
# TimeStep c_thermo_temp v_vol v_rho v_etotal v_a v_b v_c
11561000 292.49 107344 0.817553 2407.93 47.5254 47.5254 47.5254
11562000 293.263 107442 0.816814 2404.36 47.5398 47.5398 47.5398
11563000 293.352 107535 0.816099 2414.27 47.5535 47.5535 47.5535
11564000 294.208 107621 0.815457 2408.05 47.5661 47.5661 47.5661
11565000 294.132 107937 0.813063 2425.7 47.6127 47.6127 47.6127
11566000 294.169 107516 0.81624 2430.93 47.5508 47.5508 47.5508
11567000 291.069 107425 0.816929 2340.99 47.5374 47.5374 47.5374
11568000 293.103 107729 0.81464 2394.13 47.582 47.582 47.582
11569000 292.341 107914 0.813247 2404.1 47.6093 47.6093 47.6093
11570000 293.437 107771 0.814333 2418.23 47.5882 47.5882 47.5882
11571000 293.346 107487 0.81647 2394.69 47.5464 47.5464 47.5464
11572000 292.776 107733 0.814617 2390.38 47.5826 47.5826 47.5826
11573000 293.056 107681 0.815 2408.79 47.575 47.575 47.575
11574000 292.44 107503 0.81636 2387.88 47.5487 47.5487 47.5487
11575000 293.601 107954 0.812926 2418.95 47.6153 47.6153 47.6153
11576000 293.109 107691 0.814937 2395.47 47.5764 47.5764 47.5764
11577000 293.298 107421 0.816968 2404.77 47.5367 47.5367 47.5367
11578000 292.853 107250 0.818263 2393.22 47.5116 47.5116 47.5116
11579000 292.874 107628 0.815394 2399.89 47.5672 47.5672 47.5672
11580000 294.906 107802 0.814078 2433.21 47.5929 47.5929 47.5929
11581000 291.34 107884 0.813461 2364.48 47.6049 47.6049 47.6049
11582000 293.62 107412 0.81704 2392.75 47.5354 47.5354 47.5354
11583000 293.503 107576 0.815797 2399.29 47.5595 47.5595 47.5595
11584000 294.919 107228 0.818438 2394.68 47.5082 47.5082 47.5082
11585000 292.044 107245 0.818302 2336.49 47.5108 47.5108 47.5108
11586000 293.058 107421 0.816967 2366.27 47.5367 47.5367 47.5367
11587000 291.376 107416 0.817023 2334.57 47.5358 47.5358 47.5358
11588000 292.566 107130 0.819181 2365.15 47.4938 47.4938 47.4938
11589000 293.35 107269 0.818136 2373.44 47.5142 47.5142 47.5142
11590000 292.693 107578 0.815784 2377 47.5598 47.5598 47.5598
11591000 290.735 107400 0.817131 2310.88 47.5336 47.5336 47.5336
11592000 291.655 107446 0.816772 2345.07 47.5405 47.5405 47.5405
11593000 294.175 107251 0.81826 2395.51 47.5117 47.5117 47.5117
11594000 292.367 107674 0.815047 2365.04 47.5741 47.5741 47.5741
11595000 292.785 107558 0.815923 2363.39 47.557 47.557 47.557
11596000 293.258 107342 0.817575 2371.12 47.5251 47.5251 47.5251
11597000 292.506 107070 0.819642 2359.52 47.485 47.485 47.485
11598000 290.954 106413 0.8247 2302.35 47.3876 47.3876 47.3876
11599000 292.507 106643 0.822921 2329.19 47.4218 47.4218 47.4218
11600000 291.701 107269 0.818117 2345.36 47.5144 47.5144 47.5144
11601000 293.453 107405 0.81709 2380.81 47.5344 47.5344 47.5344
11602000 293.674 107393 0.817179 2371.78 47.5326 47.5326 47.5326
11603000 291.833 107313 0.817786 2352.99 47.5208 47.5208 47.5208
11604000 291.357 107144 0.81907 2336.84 47.4959 47.4959 47.4959
11605000 292.657 107210 0.81858 2373.12 47.5055 47.5055 47.5055
11606000 291.897 107224 0.818509 2361.85 47.5074 47.5074 47.5074
11607000 292.232 107087 0.819536 2342.23 47.4872 47.4872 47.4872
11608000 292.517 107260 0.81822 2371.96 47.5128 47.5128 47.5128
11609000 292.655 107093 0.819487 2330.08 47.4882 47.4882 47.4882
11610000 291.608 107355 0.817467 2329.32 47.527 47.527 47.527
11611000 291.257 107307 0.817831 2340.33 47.52 47.52 47.52
11612000 291.924 107805 0.814054 2400.33 47.5934 47.5934 47.5934
11613000 293.597 107950 0.812958 2433.03 47.6147 47.6147 47.6147
11614000 293.629 108037 0.812301 2433.54 47.6275 47.6275 47.6275
11615000 292.983 107576 0.815792 2405.57 47.5596 47.5596 47.5596
11616000 292.359 107842 0.813803 2393.28 47.5985 47.5985 47.5985
11617000 293.751 107802 0.814094 2441.57 47.5928 47.5928 47.5928
11618000 292.203 107721 0.814726 2419.76 47.5808 47.5808 47.5808
11619000 292.718 107965 0.812854 2410.43 47.6168 47.6168 47.6168
11620000 293.247 107327 0.817695 2407.17 47.5228 47.5228 47.5228
11621000 293.487 107781 0.814246 2438.63 47.5897 47.5897 47.5897
11622000 292.38 107606 0.815559 2410.83 47.564 47.564 47.564
11623000 290.275 107421 0.816968 2345.74 47.5367 47.5367 47.5367
11624000 292.477 107728 0.814633 2434.45 47.582 47.582 47.582
11625000 292.273 107606 0.815562 2408.46 47.564 47.564 47.564
11626000 290.866 107694 0.8149 2351.94 47.5769 47.5769 47.5769
11627000 293.032 107568 0.815849 2415.37 47.5584 47.5584 47.5584
11628000 292.938 107401 0.817116 2417.3 47.5338 47.5338 47.5338
11629000 292.5 107144 0.819084 2399.71 47.4958 47.4958 47.4958
11630000 293.33 107691 0.81493 2415.08 47.5764 47.5764 47.5764
11631000 293.929 107595 0.815645 2447.14 47.5624 47.5624 47.5624
11632000 294.257 107944 0.813025 2454.35 47.6137 47.6137 47.6137
11633000 292.128 107612 0.815528 2392.53 47.5648 47.5648 47.5648
11634000 293.851 107839 0.813793 2436.63 47.5984 47.5984 47.5984
11635000 293.988 107839 0.813802 2455.69 47.5983 47.5983 47.5983
11636000 293.904 108002 0.812594 2438.69 47.6221 47.6221 47.6221
11637000 293.881 107862 0.813633 2446.51 47.6016 47.6016 47.6016
11638000 293.28 107476 0.816549 2406.03 47.5448 47.5448 47.5448
11639000 290.732 107574 0.815803 2362.63 47.5593 47.5593 47.5593
11640000 293.988 108120 0.811689 2440.87 47.6396 47.6396 47.6396
11641000 293.935 108088 0.811932 2469.84 47.6349 47.6349 47.6349
11642000 294.774 108184 0.811222 2480.16 47.6489 47.6489 47.6489
11643000 292.974 107234 0.818388 2413.77 47.5092 47.5092 47.5092
11644000 292.339 107467 0.816614 2420.64 47.5436 47.5436 47.5436
11645000 292.233 107362 0.817422 2377.22 47.528 47.528 47.528
11646000 292.372 108093 0.81193 2419.6 47.6354 47.6354 47.6354
11647000 290.876 107707 0.814817 2376.76 47.5787 47.5787 47.5787
11648000 292.883 107496 0.816404 2414.46 47.5477 47.5477 47.5477
11649000 291.878 107254 0.818237 2408.11 47.5121 47.5121 47.5121
11650000 294.441 107077 0.819589 2439.82 47.486 47.486 47.486
11651000 292.466 107057 0.819745 2396.53 47.483 47.483 47.483
11652000 291.638 107125 0.819235 2381.38 47.4929 47.4929 47.4929
11653000 293.713 107031 0.819945 2393.28 47.4792 47.4792 47.4792
11654000 293.081 106858 0.821303 2386.65 47.4533 47.4533 47.4533
11655000 294.541 106754 0.822071 2420.63 47.4381 47.4381 47.4381
11656000 294.589 107044 0.81984 2424.58 47.4811 47.4811 47.4811
11657000 292.536 107099 0.819421 2382.76 47.4892 47.4892 47.4892
11658000 293.036 107208 0.818605 2421.23 47.5052 47.5052 47.5052
11659000 290.317 107309 0.817825 2352.51 47.5201 47.5201 47.5201
11660000 293.251 107636 0.815353 2419 47.5683 47.5683 47.5683
11661000 293.042 107651 0.815213 2414.68 47.5707 47.5707 47.5707
11662000 294.486 107012 0.820092 2412.18 47.4763 47.4763 47.4763
11663000 292.826 107351 0.817495 2391.76 47.5265 47.5265 47.5265
11664000 293.34 107036 0.819899 2378.78 47.4799 47.4799 47.4799
11665000 292.659 107215 0.818544 2384.97 47.5062 47.5062 47.5062
11666000 292.264 107301 0.817888 2362.91 47.519 47.519 47.519
11667000 294.135 106839 0.821426 2409.12 47.4506 47.4506 47.4506
11668000 291.608 106602 0.823239 2342.77 47.4156 47.4156 47.4156
11669000 292.936 106761 0.822024 2377.42 47.4392 47.4392 47.4392
11670000 292.43 106764 0.821989 2370.09 47.4397 47.4397 47.4397
11671000 291.832 106906 0.820911 2343.64 47.4606 47.4606 47.4606
11672000 292.173 107211 0.81857 2373.85 47.5057 47.5057 47.5057
11673000 293.65 107145 0.819067 2407.06 47.4961 47.4961 47.4961
11674000 294.372 107201 0.818643 2439.12 47.5043 47.5043 47.5043
11675000 294.34 107321 0.817725 2432.75 47.522 47.522 47.522
11676000 293.273 107395 0.817164 2437.27 47.5329 47.5329 47.5329
11677000 293.338 106980 0.820335 2411.66 47.4716 47.4716 47.4716
11678000 292.73 107150 0.819029 2401.44 47.4967 47.4967 47.4967
11679000 292.355 107412 0.817051 2391.05 47.5353 47.5353 47.5353
11680000 294.327 107398 0.817138 2439.75 47.5334 47.5334 47.5334
11681000 294.069 107116 0.819292 2423.98 47.4917 47.4917 47.4917
11682000 294.538 107365 0.817393 2435.48 47.5284 47.5284 47.5284
11683000 294.156 107255 0.818234 2407.44 47.5123 47.5123 47.5123
11684000 292.931 107021 0.820026 2395.31 47.4776 47.4776 47.4776
11685000 293.535 107202 0.818644 2425.89 47.5043 47.5043 47.5043
11686000 292.181 107246 0.818325 2384.92 47.5107 47.5107 47.5107
11687000 293.61 107156 0.818984 2418.68 47.4976 47.4976 47.4976
11688000 292.379 107495 0.816408 2404.31 47.5476 47.5476 47.5476
11689000 293.337 107367 0.817379 2444.43 47.5288 47.5288 47.5288
11690000 292.194 107299 0.8179 2388.06 47.5187 47.5187 47.5187
11691000 293.479 107396 0.817168 2400.48 47.533 47.533 47.533
11692000 293.225 106996 0.820248 2395.58 47.4737 47.4737 47.4737
11693000 292.685 107264 0.818164 2396.74 47.5136 47.5136 47.5136
11694000 292.548 107569 0.81584 2393.91 47.5586 47.5586 47.5586
11695000 292.493 107432 0.816877 2408.04 47.5384 47.5384 47.5384
11696000 291.768 107191 0.818724 2374.12 47.5028 47.5028 47.5028
11697000 294.734 107510 0.816287 2428.18 47.5499 47.5499 47.5499
11698000 293.147 107580 0.815763 2391.92 47.5602 47.5602 47.5602
11699000 290.866 107056 0.819751 2327.89 47.4829 47.4829 47.4829
11700000 293.861 106888 0.821037 2375.35 47.458 47.458 47.458
11701000 293.319 106855 0.82129 2388.6 47.4532 47.4532 47.4532
11702000 292.512 107346 0.817546 2415.65 47.5256 47.5256 47.5256
11703000 293.309 107292 0.817946 2414.17 47.5177 47.5177 47.5177
11704000 294.657 107623 0.815431 2412.75 47.5665 47.5665 47.5665
11705000 293.968 107868 0.813579 2432.64 47.6026 47.6026 47.6026
11706000 293.082 107468 0.816619 2400.84 47.5436 47.5436 47.5436
11707000 294.928 107561 0.815903 2443.24 47.5574 47.5574 47.5574
11708000 293.56 107480 0.816512 2408.07 47.5455 47.5455 47.5455
11709000 294.037 107306 0.817847 2403.05 47.5198 47.5198 47.5198
11710000 292.718 107027 0.819986 2337.22 47.4784 47.4784 47.4784
11711000 293.045 107147 0.819053 2378.87 47.4963 47.4963 47.4963
11712000 292.158 107178 0.818821 2381.59 47.5009 47.5009 47.5009
11713000 292.568 107465 0.816646 2379.61 47.5431 47.5431 47.5431
11714000 291.922 107201 0.818655 2380.11 47.5042 47.5042 47.5042
11715000 291.541 106857 0.821274 2356.05 47.4534 47.4534 47.4534
11716000 295.306 107499 0.816377 2439.92 47.5482 47.5482 47.5482
11717000 292.884 107848 0.813755 2400.47 47.5995 47.5995 47.5995
11718000 291.836 107600 0.815605 2395.56 47.5631 47.5631 47.5631
11719000 293.079 107478 0.81654 2403.41 47.5451 47.5451 47.5451
11720000 293.064 107308 0.81784 2403.44 47.5199 47.5199 47.5199
11721000 293.161 107518 0.816239 2417.41 47.551 47.551 47.551
11722000 291.579 107215 0.818534 2375.66 47.5064 47.5064 47.5064
11723000 292.743 107504 0.816346 2401.78 47.5489 47.5489 47.5489
11724000 291.962 107594 0.815652 2391.82 47.5623 47.5623 47.5623
11725000 291.287 107171 0.818869 2365.19 47.4999 47.4999 47.4999
11726000 292.517 106988 0.820272 2363.06 47.4728 47.4728 47.4728
11727000 292.466 107025 0.819991 2372.2 47.4782 47.4782 47.4782
11728000 291.705 107227 0.818447 2385.45 47.508 47.508 47.508
11729000 291.937 107892 0.813411 2398.07 47.606 47.606 47.606
11730000 292.017 107410 0.817055 2380.61 47.535 47.535 47.535
11731000 293.364 107532 0.816123 2398.91 47.5531 47.5531 47.5531
11732000 294.195 107238 0.818366 2426.64 47.5097 47.5097 47.5097
11733000 292.617 107594 0.81565 2392.88 47.5623 47.5623 47.5623
11734000 291.551 107412 0.817032 2353.34 47.5354 47.5354 47.5354
11735000 292.946 107070 0.819639 2354.45 47.4849 47.4849 47.4849
11736000 295.377 106947 0.820586 2431.98 47.4668 47.4668 47.4668
11737000 292.776 106622 0.823107 2349.12 47.4185 47.4185 47.4185
11738000 291.206 107110 0.819338 2342.48 47.4908 47.4908 47.4908
11739000 292.819 107370 0.817357 2382.4 47.5291 47.5291 47.5291
11740000 290.868 106780 0.82187 2296.53 47.442 47.442 47.442
11741000 292.223 107241 0.81833 2372.65 47.5103 47.5103 47.5103
11742000 290.782 106792 0.821776 2322.12 47.4438 47.4438 47.4438
11743000 293.066 106820 0.821557 2370.47 47.448 47.448 47.448
11744000 291.521 107195 0.818703 2336.91 47.5032 47.5032 47.5032
11745000 292.856 106633 0.823006 2337.71 47.4202 47.4202 47.4202
11746000 294.096 107068 0.819657 2374.23 47.4847 47.4847 47.4847
11747000 293.176 106916 0.820824 2345.94 47.4621 47.4621 47.4621
11748000 291.73 107104 0.81938 2332.24 47.49 47.49 47.49
11749000 293.597 106746 0.822154 2374.68 47.4368 47.4368 47.4368
11750000 291.681 106851 0.821324 2319.33 47.4525 47.4525 47.4525
11751000 293.363 106707 0.822431 2337.37 47.4312 47.4312 47.4312
11752000 291.802 106998 0.820207 2331.1 47.4742 47.4742 47.4742
11753000 294.447 106778 0.821891 2379.74 47.4417 47.4417 47.4417
11754000 293.055 106782 0.821852 2347.7 47.4423 47.4423 47.4423
11755000 293.766 106941 0.820656 2374.02 47.4657 47.4657 47.4657
11756000 292.955 107255 0.818235 2348.16 47.5122 47.5122 47.5122
11757000 294.344 106600 0.82326 2372.45 47.4153 47.4153 47.4153
11758000 293.265 106467 0.824287 2330.11 47.3956 47.3956 47.3956
11759000 293.047 106353 0.825176 2331.21 47.3786 47.3786 47.3786
11760000 292.53 106884 0.821077 2330.21 47.4573 47.4573 47.4573
11761000 295.123 106707 0.822425 2396.34 47.4313 47.4313 47.4313
11762000 293.32 106785 0.821831 2347.95 47.4427 47.4427 47.4427
11763000 293.283 106920 0.820789 2362.76 47.4628 47.4628 47.4628
11764000 291.652 106877 0.82112 2337.37 47.4564 47.4564 47.4564
11765000 292.538 107135 0.819155 2344.73 47.4945 47.4945 47.4945
11766000 292.841 106937 0.820674 2351.41 47.4652 47.4652 47.4652
11767000 292.768 107157 0.818979 2361.75 47.4977 47.4977 47.4977
11768000 293.048 106995 0.820218 2363.71 47.4738 47.4738 47.4738
11769000 293.602 107146 0.819068 2379.86 47.4961 47.4961 47.4961
11770000 292.318 107153 0.819013 2349.01 47.4971 47.4971 47.4971
11771000 294.557 107797 0.81412 2451.6 47.5921 47.5921 47.5921
11772000 292.932 107125 0.819221 2393.37 47.4931 47.4931 47.4931
11773000 293.285 107057 0.819764 2398.83 47.4828 47.4828 47.4828
11774000 293.826 107307 0.817849 2410.76 47.5198 47.5198 47.5198
11775000 292.623 107134 0.819158 2397.32 47.4944 47.4944 47.4944
11776000 293.573 107152 0.819017 2410.08 47.497 47.497 47.497
11777000 293.122 106527 0.823816 2393.58 47.4045 47.4045 47.4045
11778000 292.283 106576 0.823439 2368.31 47.4118 47.4118 47.4118
11779000 293.208 106679 0.822648 2393.58 47.4271 47.4271 47.4271
11780000 292.183 106814 0.821613 2388.5 47.447 47.447 47.447
11781000 292.085 107022 0.820028 2376.31 47.4777 47.4777 47.4777
11782000 293.185 107335 0.817639 2417.43 47.5239 47.5239 47.5239
11783000 293.666 107257 0.818218 2416.72 47.5125 47.5125 47.5125
11784000 294.634 107239 0.818356 2425.38 47.5099 47.5099 47.5099
11785000 292.747 106930 0.820712 2378.49 47.4642 47.4642 47.4642
11786000 292.15 106815 0.821601 2378.91 47.4471 47.4471 47.4471
11787000 291.794 107257 0.818218 2404.41 47.5125 47.5125 47.5125
11788000 291.814 107595 0.815668 2402.06 47.5622 47.5622 47.5622
11789000 291.774 107108 0.819352 2393.06 47.4905 47.4905 47.4905
11790000 293.265 107442 0.816802 2443.61 47.5399 47.5399 47.5399
11791000 292.042 107554 0.815963 2395.2 47.5564 47.5564 47.5564
11792000 295.274 107244 0.818321 2470.39 47.5106 47.5106 47.5106
11793000 293.838 106801 0.821704 2414.43 47.4452 47.4452 47.4452
11794000 292.973 106913 0.820847 2387.52 47.4617 47.4617 47.4617
11795000 292.218 106910 0.820869 2376.74 47.4613 47.4613 47.4613
11796000 293.077 107266 0.81816 2413.4 47.5138 47.5138 47.5138
11797000 293.484 107042 0.819855 2413.72 47.4808 47.4808 47.4808
11798000 292.571 107462 0.816664 2393.57 47.5428 47.5428 47.5428
11799000 292.27 107077 0.819594 2363.1 47.4859 47.4859 47.4859
11800000 291.559 106639 0.822953 2334.61 47.4212 47.4212 47.4212
11801000 292.941 106992 0.820239 2387.14 47.4734 47.4734 47.4734
11802000 293.722 106578 0.82344 2373.11 47.412 47.412 47.412
11803000 291.465 106843 0.821389 2347.37 47.4513 47.4513 47.4513
11804000 293.276 107080 0.819571 2382.04 47.4863 47.4863 47.4863
11805000 294.556 107279 0.818046 2417.99 47.5158 47.5158 47.5158
11806000 292.825 107438 0.816841 2402.41 47.5392 47.5392 47.5392
11807000 291.173 107156 0.818984 2355.28 47.4976 47.4976 47.4976
11808000 293.494 107449 0.816751 2457.79 47.5409 47.5409 47.5409
11809000 293.94 107200 0.818659 2434.93 47.5041 47.5041 47.5041
11810000 294.276 106828 0.821503 2436.94 47.4491 47.4491 47.4491
11811000 293.232 107322 0.81772 2422.32 47.5221 47.5221 47.5221
11812000 293.624 106767 0.821971 2403.84 47.4401 47.4401 47.4401
11813000 293.764 107078 0.819596 2435.83 47.4861 47.4861 47.4861
11814000 292.841 107205 0.818615 2410.64 47.5049 47.5049 47.5049
11815000 294.368 107174 0.818844 2438.22 47.5003 47.5003 47.5003
11816000 293.862 107547 0.816026 2435.91 47.5552 47.5552 47.5552
11817000 292.032 107182 0.818788 2393.86 47.5014 47.5014 47.5014
11818000 292.817 107148 0.819044 2412.67 47.4964 47.4964 47.4964
11819000 292.559 106693 0.822534 2386.5 47.4292 47.4292 47.4292
11820000 293.91 106947 0.82058 2425.79 47.4668 47.4668 47.4668
11821000 291.092 107026 0.819988 2362.18 47.4784 47.4784 47.4784
11822000 292.736 106444 0.824481 2363.63 47.392 47.392 47.392
11823000 292.671 106562 0.823564 2361.89 47.4096 47.4096 47.4096
11824000 293.949 106785 0.821828 2396.76 47.4428 47.4428 47.4428
11825000 292.13 106548 0.823667 2338.44 47.4075 47.4075 47.4075
11826000 292.386 107216 0.818526 2369.07 47.5065 47.5065 47.5065
11827000 292.057 107245 0.818311 2359.69 47.5107 47.5107 47.5107
11828000 291.49 107822 0.813927 2365.71 47.5958 47.5958 47.5958
11829000 293.416 107132 0.819193 2383.76 47.4939 47.4939 47.4939
11830000 292.47 107292 0.81795 2364.24 47.5177 47.5177 47.5177
11831000 293.044 107200 0.818645 2411.52 47.5042 47.5042 47.5042
11832000 293.126 106523 0.823847 2376.59 47.404 47.404 47.404
11833000 293.923 107079 0.819579 2409.56 47.4862 47.4862 47.4862
11834000 292.587 106803 0.821732 2366.49 47.4452 47.4452 47.4452
11835000 294.373 107086 0.819522 2391.36 47.4873 47.4873 47.4873
11836000 294.25 107487 0.816458 2406.35 47.5466 47.5466 47.5466
11837000 292.883 107199 0.818651 2376.26 47.504 47.504 47.504
11838000 292.895 107258 0.818211 2371.11 47.5127 47.5127 47.5127
11839000 293.211 107217 0.818525 2392.48 47.5066 47.5066 47.5066
11840000 294.275 107218 0.818507 2429.76 47.5069 47.5069 47.5069
11841000 293.134 107344 0.817559 2412.47 47.5253 47.5253 47.5253
11842000 293.195 107279 0.818055 2395.87 47.5157 47.5157 47.5157
11843000 293.546 107067 0.819672 2401.55 47.4845 47.4845 47.4845
11844000 293.103 107373 0.817342 2380.98 47.5296 47.5296 47.5296
11845000 293.876 108070 0.812057 2434.09 47.6323 47.6323 47.6323
11846000 292.875 107380 0.817294 2372.25 47.5306 47.5306 47.5306
11847000 293.125 107600 0.815615 2389.67 47.5631 47.5631 47.5631
11848000 295.802 107300 0.817899 2436.81 47.5188 47.5188 47.5188
11849000 293.304 107235 0.818393 2402.95 47.5092 47.5092 47.5092
11850000 293.567 107021 0.820021 2399.84 47.4777 47.4777 47.4777
11851000 294.491 107245 0.818311 2406.3 47.5107 47.5107 47.5107
11852000 291.135 107113 0.819327 2351.27 47.4912 47.4912 47.4912
11853000 292.383 107513 0.816281 2396.38 47.5502 47.5502 47.5502
11854000 292.168 107038 0.81989 2367.16 47.4802 47.4802 47.4802
11855000 292.378 106948 0.820579 2369.21 47.4669 47.4669 47.4669
11856000 293.637 106740 0.822193 2372.72 47.436 47.436 47.436
11857000 294.681 107045 0.819842 2418.45 47.4812 47.4812 47.4812
11858000 293.553 107506 0.816335 2419.05 47.5491 47.5491 47.5491
11859000 291.905 107047 0.819821 2356.37 47.4815 47.4815 47.4815
11860000 294.189 107376 0.817311 2446.82 47.5301 47.5301 47.5301
11861000 294.288 107061 0.819722 2420.52 47.4835 47.4835 47.4835
11862000 292.314 107140 0.819107 2386.33 47.4952 47.4952 47.4952
11863000 292.226 106959 0.820508 2364.14 47.4684 47.4684 47.4684
11864000 294.351 107387 0.817226 2443.71 47.5317 47.5317 47.5317
11865000 292.61 106766 0.821997 2366.56 47.4398 47.4398 47.4398
11866000 291.689 106999 0.820196 2352.79 47.4744 47.4744 47.4744
11867000 293.302 107268 0.818139 2394.4 47.5141 47.5141 47.5141
11868000 292.391 106712 0.822395 2346.2 47.4319 47.4319 47.4319
11869000 292.709 106615 0.823141 2353.35 47.4176 47.4176 47.4176
11870000 294.948 106838 0.82142 2425.37 47.4506 47.4506 47.4506
11871000 292.208 106824 0.821533 2365.7 47.4485 47.4485 47.4485
11872000 292.372 106771 0.821949 2346.57 47.4406 47.4406 47.4406
11873000 292.783 106944 0.820608 2365.67 47.4663 47.4663 47.4663
11874000 293.217 106552 0.823633 2348.9 47.4082 47.4082 47.4082
11875000 293.92 106896 0.820977 2356.75 47.4592 47.4592 47.4592
11876000 292.997 106738 0.822205 2357.12 47.4357 47.4357 47.4357
11877000 293.764 106616 0.82313 2360.61 47.4177 47.4177 47.4177
11878000 293.927 106725 0.8223 2363.84 47.4338 47.4338 47.4338
11879000 292.723 107240 0.818341 2350.79 47.5101 47.5101 47.5101
11880000 293.108 107165 0.818925 2363.06 47.4989 47.4989 47.4989
11881000 293.292 106450 0.824421 2339.26 47.393 47.393 47.393
11882000 293.044 106342 0.825253 2350.18 47.3771 47.3771 47.3771
11883000 292.344 106569 0.823504 2339.17 47.4107 47.4107 47.4107
11884000 293.267 106390 0.824885 2349.48 47.3842 47.3842 47.3842
11885000 290.992 106957 0.82051 2323.84 47.4682 47.4682 47.4682
11886000 292.396 106737 0.822219 2352.03 47.4355 47.4355 47.4355
11887000 293.962 106745 0.82216 2390.87 47.4366 47.4366 47.4366
11888000 293.556 107110 0.819336 2386.26 47.4908 47.4908 47.4908
11889000 294.728 106927 0.820737 2403.46 47.4638 47.4638 47.4638
11890000 292.569 106956 0.820514 2379.34 47.4681 47.4681 47.4681
11891000 295.197 106880 0.8211 2404.88 47.4568 47.4568 47.4568
11892000 291.611 107172 0.818889 2355.24 47.4999 47.4999 47.4999
11893000 292.9 106944 0.820615 2373.39 47.4662 47.4662 47.4662
11894000 291.43 106909 0.820885 2359.79 47.4611 47.4611 47.4611
11895000 292.719 106718 0.82235 2374.13 47.4328 47.4328 47.4328
11896000 293.725 106924 0.820771 2402.96 47.4632 47.4632 47.4632
11897000 294.206 107324 0.81772 2434.34 47.5223 47.5223 47.5223
11898000 293.188 107478 0.816527 2417.1 47.5452 47.5452 47.5452
11899000 294.153 107331 0.817651 2409.36 47.5235 47.5235 47.5235
11900000 293.406 107019 0.820037 2383.66 47.4774 47.4774 47.4774
11901000 295.414 107430 0.816902 2449.96 47.538 47.538 47.538
11902000 293.165 107083 0.819555 2370.8 47.4867 47.4867 47.4867
11903000 293.702 106856 0.821284 2398.39 47.4533 47.4533 47.4533
11904000 293.955 107199 0.81867 2403.63 47.5038 47.5038 47.5038
11905000 294.4 106940 0.820657 2404.05 47.4655 47.4655 47.4655
11906000 293.071 106789 0.821804 2366.2 47.4433 47.4433 47.4433
11907000 292.827 107012 0.820098 2349.69 47.4763 47.4763 47.4763
11908000 293.964 106817 0.821601 2359.9 47.4473 47.4473 47.4473
11909000 294.449 107215 0.818541 2405.95 47.5063 47.5063 47.5063
11910000 293.645 106883 0.821076 2377.87 47.4573 47.4573 47.4573
11911000 293.745 106879 0.821103 2400.27 47.4567 47.4567 47.4567
11912000 294.688 106732 0.822254 2393.02 47.4347 47.4347 47.4347
11913000 293.529 106812 0.821621 2369.49 47.4468 47.4468 47.4468
11914000 293.124 107039 0.819881 2368.11 47.4803 47.4803 47.4803
11915000 293.588 106549 0.823648 2352.87 47.4078 47.4078 47.4078
11916000 293.339 106976 0.820362 2381.08 47.4711 47.4711 47.4711
11917000 294.636 106334 0.825317 2394.24 47.3759 47.3759 47.3759
11918000 294.271 106598 0.823271 2381.37 47.415 47.415 47.415
11919000 292.832 106650 0.822873 2374.24 47.4227 47.4227 47.4227
11920000 291.147 106621 0.823101 2324.78 47.4184 47.4184 47.4184
11921000 293.868 106554 0.823612 2390.01 47.4085 47.4085 47.4085
11922000 293.984 106573 0.823467 2393.11 47.4113 47.4113 47.4113
11923000 291.679 106735 0.82222 2362.84 47.4353 47.4353 47.4353
11924000 294.216 106222 0.826187 2375.58 47.3592 47.3592 47.3592
11925000 293.403 106942 0.820623 2375.27 47.466 47.466 47.466
11926000 293.791 106248 0.82599 2375.33 47.363 47.363 47.363
11927000 291.84 106252 0.825956 2307.59 47.3637 47.3637 47.3637
11928000 292.83 107075 0.819621 2389.5 47.4855 47.4855 47.4855
11929000 292.774 107121 0.819253 2366.61 47.4925 47.4925 47.4925
11930000 291.548 106438 0.824526 2319.3 47.3912 47.3912 47.3912
11931000 291.841 106625 0.823063 2345.25 47.419 47.419 47.419
11932000 292.964 106626 0.823075 2344.03 47.4191 47.4191 47.4191
11933000 292.88 106270 0.825811 2347.66 47.3664 47.3664 47.3664
11934000 293.013 106535 0.823761 2366.96 47.4057 47.4057 47.4057
11935000 293.566 106627 0.823053 2375.08 47.4193 47.4193 47.4193
11936000 292.107 106768 0.821967 2346.83 47.4402 47.4402 47.4402
11937000 292.303 106342 0.825258 2330.02 47.3771 47.3771 47.3771
11938000 292.838 106537 0.823748 2342.36 47.4059 47.4059 47.4059
11939000 293.282 107007 0.82013 2384.04 47.4756 47.4756 47.4756
11940000 291.843 106702 0.822471 2353.26 47.4305 47.4305 47.4305
11941000 293.411 106444 0.824456 2380.65 47.3923 47.3923 47.3923
11942000 293.603 106844 0.821378 2398.51 47.4515 47.4515 47.4515
11943000 292.797 106970 0.820404 2379.65 47.4702 47.4702 47.4702
11944000 291.928 106875 0.821145 2388.39 47.456 47.456 47.456
11945000 293.487 106964 0.820464 2394.25 47.4692 47.4692 47.4692
11946000 294.082 106184 0.82649 2375.59 47.3536 47.3536 47.3536
11947000 292.092 106872 0.821161 2369.62 47.4556 47.4556 47.4556
11948000 293.736 106285 0.825697 2386.66 47.3686 47.3686 47.3686
11949000 294.152 107173 0.818873 2439.35 47.5 47.5 47.5
11950000 293.768 107194 0.818699 2425.13 47.5032 47.5032 47.5032
