# Time-averaged data for fix output_pressure
# TimeStep v_pxx v_pyy v_pzz v_pxy v_pxz v_pyz c_thermo_press
10350000 36.4607 -84.5046 15.2514 49.3142 -25.4981 -83.6932 -10.9309
10351000 -181.077 -131.608 42.5569 -53.427 -9.877 -96.0665 -90.0426
10352000 -302.666 -132.666 -99.4899 54.657 -49.404 19.0106 -178.274
10353000 -306.996 -216.352 33.9839 -28.0231 50.4518 58.2083 -163.122
10354000 -251.684 -235.835 86.7038 32.9537 -12.7746 -24.086 -133.605
10355000 -219.486 -116.465 68.2231 -10.5672 -5.25484 62.1608 -89.2425
10356000 -229.334 -388.935 -50.1581 16.7516 -15.4303 142.763 -222.809
10357000 -187.392 -205.68 -108.085 27.2495 2.07617 90.3583 -167.052
10358000 -1.2692 -180.602 -93.9014 99.1049 -51.1919 55.3696 -91.9242
10359000 -88.6392 -275.976 16.4573 -76.3672 -97.9632 -39.7527 -116.053
10360000 -208.503 -92.4285 -20.2948 20.5376 44.7525 79.6853 -107.075
10361000 73.8052 -67.2186 -81.1481 111.877 -47.7247 72.4527 -24.8538
10362000 -112.83 -162.73 29.2291 7.79242 43.8969 62.7362 -82.1103
10363000 -69.0892 -177.889 166.369 -57.8411 -35.479 81.3625 -26.8697
10364000 -92.4796 -216.403 77.1393 62.5722 20.5824 51.0475 -77.2476
10365000 -360.407 -225.294 14.2532 -104.265 -24.0277 41.3773 -190.483
10366000 30.6925 -126.572 -37.9517 -120.874 43.6101 100.252 -44.6102
10367000 118.335 -130.763 -11.1301 -47.1886 10.8818 148.562 -7.85262
10368000 -84.0199 -247.753 -183.505 -32.3275 -7.99307 9.66375 -171.759
10369000 -246.64 -251.085 -114.519 -190.788 -22.009 71.6508 -204.081
10370000 -66.5392 -153.116 87.3845 -137.592 -57.9767 103.087 -44.0902
10371000 -96.4017 -215.967 67.9303 -199.483 11.8312 99.1593 -81.4794
10372000 -203.354 -120.656 19.8001 -102.593 73.1123 113.571 -101.403
10373000 -214.225 -224.961 -106.948 -123.515 -68.0503 79.5154 -182.045
10374000 -40.0893 42.984 96.7902 -103.89 -33.2048 32.0986 33.2283
10375000 -38.0939 -224.371 12.1598 -149.622 -50.1472 31.4514 -83.4351
10376000 185.98 107.599 150.364 -81.6147 -5.48611 32.4654 147.981
10377000 91.445 -87.7591 -43.3143 -83.7764 -62.7201 60.7605 -13.2095
10378000 48.0629 -191.734 5.72839 -120.71 -36.5927 67.3839 -45.981
10379000 70.1053 -87.9355 -39.4124 -96.6537 -14.1618 91.2321 -19.0808
10380000 117.204 -158.819 -111.19 45.4397 2.0527 159.484 -50.9353
10381000 148.209 -252.578 -201.366 -10.482 34.4616 85.7858 -101.912
10382000 61.3504 -245.54 -200.696 -22.2446 -2.11392 121.958 -128.295
10383000 -48.4059 -250.188 -413.539 -46.9397 25.2677 139.202 -237.377
10384000 108.1 -199.728 -30.1442 -20.4763 -15.3214 79.284 -40.5909
10385000 43.8535 -106.609 -66.9284 -43.5928 -42.1316 82.5902 -43.228
10386000 -60.0766 -163.619 -130.491 -73.8314 -116.325 170.543 -118.062
10387000 -386.65 -267.237 -151.44 -91.3673 -38.2581 95.5379 -268.442
10388000 -69.8678 -195.701 -91.7963 -186.412 34.8009 81.9064 -119.122
10389000 1.6655 -378.198 -95.9636 -144.607 60.2065 47.602 -157.499
10390000 258.403 -43.6475 -156.972 -33.5575 17.5104 190.827 19.2612
10391000 84.0977 -138.664 54.8777 -87.0436 -96.8748 127.564 0.103732
10392000 -75.9638 -167.66 -156.112 -167.03 -26.1278 106.771 -133.245
10393000 -225.81 -140.91 -386.359 -73.4404 -41.7468 26.8429 -251.026
10394000 -56.2416 -68.5712 -258.817 -65.4808 -13.8843 105.56 -127.877
10395000 -97.4336 -264.155 -153.047 -91.1938 -113.798 74.8787 -171.545
10396000 23.7835 -120.917 -149.806 -104.78 -18.8966 97.4137 -82.3131
10397000 134.944 -6.07845 72.9625 -47.816 2.15509 -52.3983 67.2759
10398000 81.3715 -329.666 -88.8518 -54.9381 -18.7586 17.5787 -112.382
10399000 62.0337 -321.432 -266.403 1.10163 -92.8222 34.9761 -175.267
10400000 34.9445 -270.226 -144.097 -7.72619 -128.243 115.199 -126.459
10401000 57.1977 -239.685 43.7824 -51.6141 -71.6241 73.1287 -46.2349
10402000 159.57 -91.0578 43.9718 -85.8144 -25.9784 47.0757 37.4945
10403000 70.6141 -110.223 125.287 9.00213 -68.3677 72.0518 28.5595
10404000 37.6924 13.3888 2.88621 -68.4341 -60.8165 82.5809 17.9891
10405000 -48.5501 -107.431 30.8178 37.167 -34.6999 3.37361 -41.721
10406000 95.3193 -106.317 0.60971 -14.8684 -151.289 9.6145 -3.46261
10407000 -105.449 -452.168 -218.301 45.8931 -41.0118 81.715 -258.64
10408000 -61.8151 -19.7642 -132.198 122.509 -45.6361 97.3678 -71.259
10409000 65.902 68.1286 -57.1194 -66.6315 -10.0181 55.0251 25.6371
10410000 44.818 -6.17662 141.195 -10.4268 -68.9581 55.7167 59.9454
10411000 -42.8117 -214.559 -79.0806 -45.9486 -96.9415 66.5473 -112.15
10412000 -147.842 -111.651 -98.1879 -40.5146 -24.8817 81.0898 -119.227
10413000 -71.5974 -267.586 -129.604 -91.2028 -24.1403 -25.6401 -156.262
10414000 -38.8476 -130.368 -79.7665 -15.7679 -13.5221 89.3416 -82.9942
10415000 -102.299 -115.453 -196.149 -15.7983 -4.07756 101.267 -137.967
10416000 -67.352 -183.031 -218.611 -126.22 3.70131 44.34 -156.331
10417000 -93.0393 -20.3467 -154.175 -114.196 -55.43 58.24 -89.1871
10418000 -125.55 7.79962 -131.975 -111.992 -76.9417 -2.76098 -83.2418
10419000 -183.854 -43.5737 -229.858 35.7243 -42.3345 51.1331 -152.428
10420000 -228.64 -364.992 -110.483 -74.5665 -110.088 8.71588 -234.705
10421000 -142.896 -130.85 -87.7156 -90.3949 -87.2104 -6.38214 -120.487
10422000 13.827 -32.3449 -74.8261 -73.0172 -105.391 -31.5949 -31.1147
10423000 12.9965 -84.7933 -42.6201 -40.5412 -133.487 43.0081 -38.139
10424000 -103.748 63.917 -10.281 -19.0031 -195.405 21.9738 -16.7039
10425000 -95.7938 -173.574 -125.217 -14.8798 -106.398 45.5106 -131.528
10426000 -143.085 -151.203 22.7814 -30.2133 -11.997 70.2836 -90.5024
10427000 -149.469 -83.622 7.07042 2.17301 -25.6365 50.58 -75.3402
10428000 -217.601 -261.091 -150.502 63.9773 -51.26 112.236 -209.731
10429000 -152.518 -149.338 -224.145 38.4643 -34.5186 48.2872 -175.334
10430000 -111.112 -277.566 -154.203 -123.539 -120.57 11.1546 -180.96
10431000 -137.811 -134.093 -194.829 -28.2637 -59.7943 -24.7882 -155.577
10432000 -112.505 -94.3853 -211.32 -9.07424 -70.8742 11.9413 -139.404
10433000 -91.2022 -140.677 -37.8969 -114.612 -107.704 49.5478 -89.9253
10434000 -130.82 -65.471 -2.24072 -7.62506 -158.142 35.1195 -66.1771
10435000 -27.7019 -253.85 -266.144 -50.2592 -133.67 -40.0841 -182.565
10436000 -72.1953 -38.4747 -142.467 -10.1159 -104.921 70.1291 -84.3791
10437000 -10.2174 86.4388 -28.8677 -63.1008 -97.5662 79.2057 15.7846
10438000 -24.0152 -83.4105 -137.893 -123.441 -59.3537 29.6385 -81.7729
10439000 -64.7093 -144.234 -13.7533 -77.1983 -43.9917 -39.8926 -74.2321
10440000 -8.96413 -252.2 -115.991 -93.0974 -50.4722 23.1353 -125.718
10441000 -68.0429 -80.2544 -131.143 -69.4781 -8.54408 56.8492 -93.1466
10442000 -336.623 -133.955 -315.659 -54.0629 -32.9532 32.5293 -262.079
10443000 -351.284 -178.633 -68.4016 10.2115 -21.5601 97.2269 -199.439
10444000 -101.447 16.7746 -69.9075 32.6968 -81.4661 24.7844 -51.5266
10445000 -168.021 -216.829 -226.648 -11.2235 -92.9471 74.0631 -203.832
10446000 -207.843 -150.683 -100.984 64.4393 -65.7877 38.3192 -153.17
10447000 -146.656 -121.764 -88.4632 -15.1251 -30.9181 -1.59627 -118.961
10448000 -40.3489 3.06717 9.11776 -64.3648 -40.7959 -96.4771 -9.38799
10449000 -156.902 0.190709 -10.2892 -23.0865 -82.2191 53.5539 -55.6668
10450000 -104.919 -116.278 -89.6336 -137.247 -61.5008 7.23629 -103.61
10451000 -235.222 -100.99 -79.8582 18.7824 -110.657 65.9172 -138.69
10452000 -171.332 -210.364 -146.841 -20.4078 -48.1439 -17.9536 -176.179
10453000 -134.238 -77.8276 -132.756 -46.7991 -139.412 -44.1637 -114.94
10454000 -136.007 -144.621 -44.9345 -91.6113 -107.486 44.5439 -108.521
10455000 -273.026 20.4119 -23.1469 -45.8891 -102.513 -21.9705 -91.9204
10456000 -179.613 -180.462 15.633 -30.1746 -152.464 53.2618 -114.814
10457000 -298.152 -93.6944 -109.092 -20.5738 -20.3749 -92.1303 -166.979
10458000 -164.132 -258.811 -69.9415 -85.9677 -107.45 -27.5959 -164.295
10459000 -79.6432 -17.6452 93.0744 -70.3368 -49.9819 -153.711 -1.40467
10460000 -175.296 -114.145 -91.5331 -113.807 -123.763 -72.1932 -126.991
10461000 -209.851 -247.879 -124.96 67.3977 -1.64658 -62.205 -194.23
10462000 -314.816 -307.866 -281.903 -36.6412 -69.7892 -103.925 -301.528
10463000 -249.82 -295.882 -167.946 -53.8849 -29.0745 -87.02 -237.883
10464000 -208.773 -21.2246 -66.877 46.8785 61.7821 -15.3558 -98.9581
10465000 -269.756 -259.086 -181.671 69.8588 -55.7242 12.6729 -236.838
10466000 -213.108 -226.537 -233.72 -21.8257 27.1017 69.916 -224.455
10467000 -294.663 -50.5836 -164.136 59.027 -17.0958 16.3443 -169.794
10468000 -284.076 -223.867 -217.303 33.7257 70.5823 -27.5175 -241.748
10469000 -216.775 -210.847 -119.579 -36.024 -30.9743 -55.5199 -182.4
10470000 -211.37 -40.8441 19.8197 67.4907 6.58377 -7.72205 -77.4647
10471000 -148.951 -39.4674 -113.62 91.6519 46.1954 -11.6012 -100.68
10472000 -358.327 -98.5474 -169.603 23.3109 2.46283 -52.7918 -208.826
10473000 -232.117 -54.5941 -11.8298 37.809 65.2752 59.0191 -99.5135
10474000 -143.783 -209.079 -75.013 48.3442 66.0866 49.5439 -142.625
10475000 -290.11 -285.851 -220.603 49.421 39.9196 -45.3156 -265.521
10476000 -302.211 -288.027 -216.87 -20.432 -43.7314 10.5926 -269.036
10477000 -135.599 -86.9867 -124.923 77.4673 36.0429 -75.4724 -115.836
10478000 -154.419 -94.3173 -145.729 15.4253 127.715 -25.3983 -131.489
10479000 -158.317 -135.717 -69.8217 -33.1695 107.728 -15.6307 -121.285
10480000 -146.33 -144.166 -152.084 -89.317 152.879 -37.3907 -147.527
10481000 -405.996 -197.021 -295.073 -0.478804 101.48 8.00244 -299.363
10482000 -213.883 -330.576 -325.295 13.9388 -2.29754 61.8025 -289.918
10483000 -312.955 -220.204 -119.59 -9.88677 80.4377 22.2516 -217.583
10484000 -194.752 -333.85 -218.736 -35.3903 26.4676 19.7956 -249.112
10485000 -155.66 -268.67 -98.0683 34.427 -37.4663 -3.74326 -174.133
10486000 -271.062 -95.6962 -93.1954 -28.2827 -87.7988 -64.6817 -153.318
10487000 -425.524 -230.147 -222.276 -51.8442 -12.984 -35.9699 -292.649
10488000 -218.832 -88.0547 -126.338 -21.2194 59.6575 16.2684 -144.408
10489000 -213.019 -115.986 -132.016 -22.5594 5.94858 -8.25011 -153.674
10490000 -243.115 -96.0705 53.339 -32.1413 57.8386 -14.9567 -95.2823
10491000 -313.75 -54.0118 -28.8148 -45.4566 79.6353 -3.11536 -132.192
10492000 -285.094 -167.126 -89.4461 36.0166 28.5899 -24.3363 -180.555
10493000 -168.178 -146.83 -53.1633 60.225 -24.1274 -2.13688 -122.724
10494000 -195.49 -166.571 -87.3723 72.797 -18.9338 8.93603 -149.811
10495000 -195.761 -216.059 -242.878 63.6603 -49.8156 -24.3125 -218.233
10496000 -149.572 -81.7824 -225.426 30.01 -58.5257 53.5595 -152.26
10497000 -94.7357 -125.939 -193.092 27.6768 -37.7061 -64.3029 -137.922
10498000 -103.497 -52.3495 -219.948 13.551 26.0463 -59.7808 -125.265
10499000 -294.613 -273.17 -236.701 63.221 -17.2403 56.5987 -268.161
10500000 -217.673 -242.515 -325.088 1.19862 37.3072 -13.6169 -261.759
10501000 -280.732 -272.861 -262.583 18.5014 100.864 26.1029 -272.058
10502000 -176.034 -271.32 -155.847 1.88688 74.8322 37.023 -201.067
10503000 -17.1872 -152.432 -147.531 -15.017 62.0042 57.4552 -105.717
10504000 -39.7494 71.9772 -5.55487 34.6684 -81.705 8.21407 8.891
10505000 -154.883 -189.816 -179.566 18.8155 2.89639 168.723 -174.755
10506000 -124.859 -9.51693 -146.882 51.2975 -52.4749 65.3983 -93.7528
10507000 -193.464 -163.424 -28.3221 -65.9439 8.95478 68.9851 -128.403
10508000 -200.675 -96.1156 -288.354 -111.05 28.5016 62.6965 -195.048
10509000 -152.891 -137.423 -46.7155 -102.005 -66.0716 69.4648 -112.343
10510000 -136.39 -317.798 -330.898 -19.5733 48.8813 52.0017 -261.695
10511000 -51.568 -109.864 -169.667 -47.6246 -63.6741 114.177 -110.366
10512000 -229.316 -121.94 -168.761 -73.4029 -52.9544 68.6059 -173.339
10513000 -131.559 -16.9815 -181.489 -45.1687 -79.7082 -27.5867 -110.01
10514000 -272.868 -195.838 -170.908 -76.0414 -61.4542 55.779 -213.205
10515000 -126.673 -220.913 -144.909 8.6369 -72.3632 9.0337 -164.165
10516000 -220.613 -222.905 -208.981 25.2621 -76.6871 24.716 -217.5
10517000 -95.7998 -106.299 -236.607 11.5405 -99.8393 55.7229 -146.235
10518000 -202.66 -181.036 -291.356 46.789 -142.422 112.642 -225.017
10519000 -421.376 3.50694 -62.3124 -8.63157 -53.7016 19.0121 -160.06
10520000 -197.516 -98.2245 -171.56 -58.8935 -113.759 -75.6207 -155.767
10521000 -234.674 -171.223 -298.041 -2.76974 -87.5875 40.7339 -234.646
10522000 -235.687 -66.9248 -200.671 6.7437 -68.0073 11.6386 -167.761
10523000 -267.052 -307.159 -326.251 -14.9559 -6.13361 -3.57279 -300.154
10524000 -26.967 -138.177 -166.144 77.9055 85.7082 122.779 -110.429
10525000 102.796 -83.6066 -92.0251 -5.38893 -42.5601 83.1094 -24.2785
10526000 152.747 -51.2707 -136.506 52.9165 17.3795 72.5306 -11.6763
10527000 -106.16 -69.9651 -76.0119 -24.1563 -18.4486 10.3351 -84.0458
10528000 -59.1813 20.0783 -52.4254 -44.2104 89.4576 -111.457 -30.5094
10529000 -112.151 1.85894 -194.963 -8.73416 42.1108 2.20153 -101.752
10530000 -18.9382 0.886849 -145.207 -6.66075 112.897 53.8725 -54.4195
10531000 -98.5762 58.0382 -65.0449 -29.7764 51.1168 -8.48042 -35.1943
10532000 -105.152 -101.839 -6.87712 91.9509 -47.6 62.4261 -71.2896
10533000 -112.888 -10.7531 -61.1325 72.0574 -25.7226 58.3886 -61.5911
10534000 -139.406 -127.665 -74.1935 -14.5254 -121.289 122.756 -113.755
10535000 -196.128 -69.9256 -67.7233 2.67152 -42.9539 83.8509 -111.259
10536000 -157.797 -25.6062 -71.5585 154.639 -22.3488 141.25 -84.9873
10537000 -108.036 39.7757 15.8898 57.6821 -4.37575 71.7049 -17.4569
10538000 -132.862 1.52183 -2.40569 121.877 14.5593 121.488 -44.582
10539000 -108.044 -148.079 -47.4869 53.4078 -33.2001 139.331 -101.203
10540000 -4.0235 -271.455 -81.4468 74.4442 -60.5439 107.026 -118.975
10541000 -178.742 -144.876 -77.5206 41.3335 9.50384 50.8859 -133.713
10542000 -266.728 -82.1504 -166.321 3.71728 3.39662 54.3081 -171.733
10543000 -293.053 -76.7061 -243.567 27.0054 0.149617 24.7626 -204.442
10544000 -145.231 -287.383 -30.5873 -18.4478 64.2274 -34.9042 -154.4
10545000 -207.206 -106.947 -159.153 51.9796 -20.2503 70.4128 -157.769
10546000 -104.804 -203.902 -163.51 -33.171 10.2772 26.5075 -157.405
10547000 -170.557 -100.765 -210.987 -27.5167 -39.2275 13.3731 -160.77
10548000 -162.258 -183.235 -230.333 25.0982 -34.8294 -40.051 -191.942
10549000 -243.355 -70.2799 -265.836 104.67 2.07028 -56.445 -193.157
10550000 -174.079 -0.905469 -115.495 42.9213 34.6871 37.0733 -96.8266
10551000 -180.201 -110.012 -102.316 84.8804 15.3745 8.87091 -130.843
10552000 -195.033 -40.0701 -293.617 131.274 16.3757 53.7584 -176.24
10553000 -215.138 -96.1785 -169.648 85.5708 -74.9536 -72.8945 -160.322
10554000 -209.958 -68.2448 -121.598 1.30513 -24.6463 60.3747 -133.267
10555000 -303.914 -383.353 -390.582 -47.6653 -20.7906 -112.866 -359.283
10556000 -369.96 -173.223 -260.054 -10.979 26.3651 -18.6104 -267.746
10557000 -126.952 -223.098 -113.684 5.38169 48.078 -57.7965 -154.578
10558000 -235.012 -247.812 -142.905 23.1476 -9.38645 35.8842 -208.576
10559000 -306.345 -213.479 -223.448 -59.5156 -39.2835 -39.5199 -247.757
10560000 -103.954 -95.3166 2.64186 19.7321 -114.369 -76.8081 -65.5427
10561000 -230.618 -249.333 -132.524 70.6233 31.8143 -77.2862 -204.158
10562000 -357.246 -219.883 -242.614 -7.14766 78.1862 -113.651 -273.248
10563000 -268.21 -206.792 -172.786 49.1181 -60.9921 -57.597 -215.929
10564000 -6.26886 -81.4298 -86.7737 63.8931 -16.8775 -17.0342 -58.1574
10565000 -304.381 -283.024 -120.005 121.272 -6.76359 -19.9023 -235.803
10566000 -249.929 -134.055 -137.431 64.7112 25.4073 -49.0418 -173.805
10567000 -76.4902 -177.604 6.27517 41.4026 1.34754 -85.1391 -82.6064
10568000 -201.669 -284.841 -23.3561 43.0956 -4.62373 -43.4879 -169.955
10569000 -40.9991 -386.517 -11.8451 -43.6489 36.3027 -122.003 -146.454
10570000 -103.755 -175.226 2.71513 -21.7721 68.6684 -7.4579 -92.0886
10571000 -178.813 -46.5514 -0.791384 -51.1275 26.9962 19.5845 -75.3854
10572000 -360.185 -212.737 -41.7875 -33.4268 -44.5794 -47.0727 -204.903
10573000 -329.038 -3.75876 -44.1146 -42.1078 -63.9243 0.392077 -125.637
10574000 -186.3 -177.597 -239.822 65.1299 -74.8858 -47.3359 -201.24
10575000 -164.128 -242.888 -214.191 60.7992 -39.4234 -50.2172 -207.069
10576000 -172.652 -196.15 -133.902 29.347 -63.108 -16.6673 -167.568
10577000 -67.225 -145.105 -158.44 83.303 2.63536 93.1692 -123.59
10578000 -140.175 -140.35 -7.24779 40.3134 -72.0919 -79.8224 -95.9244
10579000 -128.548 -132.736 -37.6817 -4.10764 -46.2329 -67.6585 -99.6555
10580000 -85.4206 -121.105 91.4037 -55.1682 -54.7183 -19.7201 -38.3739
10581000 -223.967 -228.985 -255.983 68.7989 -117.494 38.4431 -236.312
10582000 -258.054 -260.523 -169.09 -25.0524 -84.005 4.69912 -229.223
10583000 -227.769 -164.293 -113.357 1.23608 -80.2586 -37.5772 -168.473
10584000 -228.247 -174.101 -105.021 18.6247 -0.709345 -26.2058 -169.123
10585000 -274.46 -340.632 -156.496 -20.3775 -14.6603 -31.5506 -257.196
10586000 -356.514 -183.623 -101.701 24.0643 -24.216 -35.3573 -213.946
10587000 -151.128 -70.8504 60.0265 54.355 37.4175 -15.5524 -53.9838
10588000 -262.654 -71.9981 -20.6333 -33.3275 -48.0432 -92.4218 -118.428
10589000 -313.983 -219.414 -178 -46.8091 -93.0674 -104.447 -237.133
10590000 -428.647 -228.365 -176.505 46.5932 24.4597 -61.2882 -277.839
10591000 -216.073 -112.489 -140.594 37.43 -45.8194 19.0664 -156.385
10592000 -112.204 -18.603 -87.8903 24.3798 59.6701 -25.8808 -72.899
10593000 -195.416 -156.707 36.4926 44.562 78.2274 -111.692 -105.21
10594000 -214.879 -54.1584 -180.102 178.983 -2.87609 -34.722 -149.713
10595000 -362.54 -335.618 -66.1999 -48.9431 -22.4658 -8.4449 -254.786
10596000 -308.678 -483.711 -308.357 77.2745 0.960278 -22.2858 -366.915
10597000 -217.443 -298.946 -164.383 126.849 -32.6364 -22.1044 -226.924
10598000 -291.686 -246.982 -181.437 44.7135 -24.1294 -19.4749 -240.035
10599000 -208.956 -275.841 -190.327 24.9534 -2.60825 -38.908 -225.041
10600000 -310.012 -219.045 -66.6777 19.4864 -3.5258 -37.0328 -198.578
10601000 -124.818 35.3383 -69.1778 -46.0292 44.673 46.0226 -52.8857
10602000 -159.531 -108.409 -172.013 -42.208 -31.7915 -35.9669 -146.651
10603000 -92.8123 -285.219 -224.081 -29.1668 -22.9786 54.4483 -200.704
10604000 -71.1287 -298.529 -190.182 -5.57176 37.3896 96.1518 -186.613
10605000 -225.552 -80.1024 -56.4528 -28.4009 27.0809 11.7452 -120.702
10606000 -155.914 -188.541 -35.2615 -46.9755 -26.051 -34.653 -126.572
10607000 -178.783 -109.776 -100.596 -17.7467 24.5718 -28.1448 -129.718
10608000 -104.408 -115.349 29.2722 -36.0782 -16.4071 -85.8512 -63.4949
10609000 -162.295 -185.464 -214.318 -37.0155 17.5277 -14.6264 -187.359
10610000 -265.973 -194.214 -138.319 -82.9604 -54.0978 131.622 -199.502
10611000 -141.495 -127.629 -20.0146 -24.524 -15.4402 26.7175 -96.3798
10612000 -171.964 -111.401 -89.0069 -5.15481 -60.5965 64.2921 -124.124
10613000 -116.68 -95.1966 -71.9246 -67.9169 -53.5302 -9.68713 -94.6005
10614000 -246.555 -79.0609 -239.983 -51.1026 -49.9878 19.5578 -188.533
10615000 -134.84 30.7872 -6.56169 -30.7396 -102.58 -30.4399 -36.8715
10616000 -106.933 16.7728 -37.9533 35.2952 -69.1585 61.0641 -42.7043
10617000 -126.162 -60.3121 -46.089 -42.5891 29.8386 8.61113 -77.5212
10618000 -59.0206 -102.101 -130.265 -2.70683 -1.72114 7.35244 -97.1291
10619000 -155.271 -0.876917 -145.129 36.3798 -8.95412 20.5633 -100.426
10620000 -182.201 33.4486 -55.0738 -10.0285 138.505 18.9565 -67.942
10621000 -141.036 16.1212 -186.329 89.3572 25.3876 -37.8254 -103.748
10622000 -168.075 -53.2136 1.77046 123.11 76.1737 -4.83158 -73.1727
10623000 -181.749 -30.2497 -151.396 71.5888 -7.2195 19.6955 -121.131
10624000 -89.1182 58.0336 -47.5535 205.042 12.3412 81.4369 -26.2127
10625000 0.11218 -21.6042 -71.223 -46.3537 25.7144 -21.2975 -30.905
10626000 -151.855 -39.6947 -232.014 78.6183 121.392 46.1778 -141.188
10627000 -181.442 -146.44 -335.28 4.333 51.1972 28.5978 -221.054
10628000 -11.8565 -271.31 -153.236 -28.8631 3.84714 -71.2483 -145.467
10629000 -126.398 -288.245 -273.199 -76.9392 21.9941 -59.0006 -229.281
10630000 -191.607 -367.418 -177.491 -41.6974 -40.6643 -64.3673 -245.505
10631000 -237.222 -223.713 -105.344 -21.0266 -4.01838 -84.405 -188.76
10632000 -268.83 -296.58 -240.077 28.6781 -83.3633 -84.2673 -268.496
10633000 -58.7536 -332.116 -39.3495 10.7038 -40.3551 -145.364 -143.406
10634000 17.4014 -207.67 -53.5086 -24.0916 9.65749 34.0573 -81.259
10635000 -211.759 -241.542 -148.6 -38.4511 -38.9786 -42.6201 -200.633
10636000 -177.178 -419.888 -88.4334 -47.8099 -28.7798 -78.5556 -228.5
10637000 -221.273 -164.421 -27.4976 -128.555 2.77221 -47.6725 -137.731
10638000 -42.7794 -150.222 -88.5613 38.8069 10.0346 -114.33 -93.8543
10639000 2.43966 -268.339 -64.624 21.4722 49.3568 -61.8011 -110.174
10640000 -187.006 -134.197 -77.9074 -2.66815 129.389 -63.0549 -133.037
10641000 -210.463 -309.227 -35.8003 -84.7868 -11.2045 -19.471 -185.163
10642000 -187.026 -164.524 135.063 59.3661 77.3879 -36.6793 -72.1623
10643000 -337.558 -324.692 -142.749 -52.7743 46.901 -38.2872 -268.333
10644000 -255.989 -83.9312 -106.591 -164.991 20.2671 -131.109 -148.837
10645000 -190.918 -93.1519 -118.32 -76.5648 14.2195 -58.4874 -134.13
10646000 -356.64 -148.925 -192.447 -75.4154 -17.0415 3.98457 -232.671
10647000 -208.81 -325.933 -149.178 86.4426 22.6111 -32.1189 -227.974
10648000 -186.493 -290.29 -244.14 22.2748 -44.9795 60.4168 -240.308
10649000 -274.874 -206.789 -23.9506 -9.97438 -108.704 -54.2638 -168.538
10650000 -304.149 -244.012 -122.117 -77.6205 28.7688 -56.9839 -223.426
10651000 -307.238 -238.283 -141.021 -20.0391 100.308 56.9447 -228.847
10652000 -166.276 47.6516 -81.3308 -5.44178 -42.9379 14.9228 -66.6518
10653000 -157.443 -61.1154 -170.176 -64.052 -70.8412 44.388 -129.578
10654000 -113.266 -47.7792 -173.404 -72.9668 -1.61021 -84.7716 -111.483
10655000 -203.927 -173.738 -134.021 -116.479 -73.7699 -34.6382 -170.562
